Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,79433,1,3.28197
std_sort,int,90% Unique,79433,2,3.19648
std_sort,int,90% Unique,79433,3,3.27991
std_sort,int,90% Unique,79433,4,3.25147
std_sort,int,90% Unique,79433,5,3.09818
std_sort,int,90% Unique,79433,6,3.06257
std_sort,int,90% Unique,79433,7,3.05827
std_sort,int,90% Unique,79433,8,3.08555
std_sort,int,90% Unique,79433,9,3.02898
std_sort,int,90% Unique,79433,10,2.99239
std_sort,int,90% Unique,79433,11,3.01056
std_sort,int,90% Unique,79433,12,3.03729
std_sort,int,90% Unique,79433,13,3.29903
std_sort,int,90% Unique,79433,14,3.18486
std_sort,int,90% Unique,79433,15,2.96745
std_sort,int,90% Unique,79433,16,2.91166
std_sort,int,90% Unique,79433,17,2.90505
std_sort,int,90% Unique,79433,18,2.93159
std_sort,int,90% Unique,79433,19,2.9638
std_sort,int,90% Unique,79433,20,2.91914
std_sort,int,90% Unique,79433,21,2.93957
std_sort,int,90% Unique,79433,22,2.95291
std_sort,int,90% Unique,79433,23,2.94892
std_sort,int,90% Unique,79433,24,3.26197
std_sort,int,90% Unique,79433,25,2.97174
std_sort,int,90% Unique,79433,26,2.97026
std_sort,int,90% Unique,79433,27,2.94897
std_sort,int,90% Unique,79433,28,2.99273
std_sort,int,90% Unique,79433,29,2.98501
std_sort,int,90% Unique,79433,30,2.96594
std_sort,int,90% Unique,79433,Representative,2.90505
