Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,6310,1,0.189249
std_sort,int,50% Unique,6310,2,0.199201
std_sort,int,50% Unique,6310,3,0.185232
std_sort,int,50% Unique,6310,4,0.190341
std_sort,int,50% Unique,6310,5,0.187223
std_sort,int,50% Unique,6310,6,0.183984
std_sort,int,50% Unique,6310,7,0.183672
std_sort,int,50% Unique,6310,8,0.18345
std_sort,int,50% Unique,6310,9,0.182442
std_sort,int,50% Unique,6310,10,0.182839
std_sort,int,50% Unique,6310,11,0.182265
std_sort,int,50% Unique,6310,12,0.217337
std_sort,int,50% Unique,6310,13,0.188144
std_sort,int,50% Unique,6310,14,0.182911
std_sort,int,50% Unique,6310,15,0.186291
std_sort,int,50% Unique,6310,16,0.185408
std_sort,int,50% Unique,6310,17,0.182516
std_sort,int,50% Unique,6310,18,0.181547
std_sort,int,50% Unique,6310,19,0.180681
std_sort,int,50% Unique,6310,20,0.180527
std_sort,int,50% Unique,6310,21,0.180181
std_sort,int,50% Unique,6310,22,0.180395
std_sort,int,50% Unique,6310,23,0.181128
std_sort,int,50% Unique,6310,24,0.180092
std_sort,int,50% Unique,6310,25,0.180155
std_sort,int,50% Unique,6310,26,0.180519
std_sort,int,50% Unique,6310,27,0.180773
std_sort,int,50% Unique,6310,28,0.180522
std_sort,int,50% Unique,6310,29,0.182804
std_sort,int,50% Unique,6310,30,0.183988
std_sort,int,50% Unique,6310,Representative,0.183741
