Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,6310,1,0.190384
std_sort,int,50% Unique,6310,2,0.1802
std_sort,int,50% Unique,6310,3,0.179077
std_sort,int,50% Unique,6310,4,0.178774
std_sort,int,50% Unique,6310,5,0.17782
std_sort,int,50% Unique,6310,6,0.177709
std_sort,int,50% Unique,6310,7,0.176352
std_sort,int,50% Unique,6310,8,0.176746
std_sort,int,50% Unique,6310,9,0.177196
std_sort,int,50% Unique,6310,10,0.175129
std_sort,int,50% Unique,6310,11,0.175295
std_sort,int,50% Unique,6310,12,0.175515
std_sort,int,50% Unique,6310,13,0.175819
std_sort,int,50% Unique,6310,14,0.174655
std_sort,int,50% Unique,6310,15,0.173385
std_sort,int,50% Unique,6310,16,0.24074
std_sort,int,50% Unique,6310,17,0.195096
std_sort,int,50% Unique,6310,18,0.185629
std_sort,int,50% Unique,6310,19,0.291929
std_sort,int,50% Unique,6310,20,0.192408
std_sort,int,50% Unique,6310,21,0.178477
std_sort,int,50% Unique,6310,22,0.183134
std_sort,int,50% Unique,6310,23,0.179321
std_sort,int,50% Unique,6310,24,0.178521
std_sort,int,50% Unique,6310,25,0.172924
std_sort,int,50% Unique,6310,26,0.173261
std_sort,int,50% Unique,6310,27,0.177874
std_sort,int,50% Unique,6310,28,0.174309
std_sort,int,50% Unique,6310,29,0.178317
std_sort,int,50% Unique,6310,30,0.17433
std_sort,int,50% Unique,6310,Representative,0.172924
