Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,7943,1,0.011969
dual_pivot,double,Reverse Sorted,7943,2,0.011767
dual_pivot,double,Reverse Sorted,7943,3,0.011798
dual_pivot,double,Reverse Sorted,7943,4,0.011772
dual_pivot,double,Reverse Sorted,7943,5,0.011784
dual_pivot,double,Reverse Sorted,7943,6,0.011788
dual_pivot,double,Reverse Sorted,7943,7,0.011777
dual_pivot,double,Reverse Sorted,7943,8,0.011791
dual_pivot,double,Reverse Sorted,7943,9,0.011754
dual_pivot,double,Reverse Sorted,7943,10,0.011795
dual_pivot,double,Reverse Sorted,7943,11,0.011773
dual_pivot,double,Reverse Sorted,7943,12,0.011775
dual_pivot,double,Reverse Sorted,7943,13,0.011785
dual_pivot,double,Reverse Sorted,7943,14,0.011761
dual_pivot,double,Reverse Sorted,7943,15,0.011807
dual_pivot,double,Reverse Sorted,7943,16,0.011758
dual_pivot,double,Reverse Sorted,7943,17,0.011781
dual_pivot,double,Reverse Sorted,7943,18,0.011785
dual_pivot,double,Reverse Sorted,7943,19,0.011761
dual_pivot,double,Reverse Sorted,7943,20,0.011794
dual_pivot,double,Reverse Sorted,7943,21,0.011768
dual_pivot,double,Reverse Sorted,7943,22,0.011789
dual_pivot,double,Reverse Sorted,7943,23,0.011783
dual_pivot,double,Reverse Sorted,7943,24,0.01176
dual_pivot,double,Reverse Sorted,7943,25,0.011789
dual_pivot,double,Reverse Sorted,7943,26,0.011751
dual_pivot,double,Reverse Sorted,7943,27,0.011786
dual_pivot,double,Reverse Sorted,7943,28,0.011781
dual_pivot,double,Reverse Sorted,7943,29,0.011788
dual_pivot,double,Reverse Sorted,7943,30,0.011774
dual_pivot,double,Reverse Sorted,7943,Representative,0.0117784
