Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,7943,1,0.009793
dual_pivot,double,Reverse Sorted,7943,2,0.009669
dual_pivot,double,Reverse Sorted,7943,3,0.009632
dual_pivot,double,Reverse Sorted,7943,4,0.009649
dual_pivot,double,Reverse Sorted,7943,5,0.00964
dual_pivot,double,Reverse Sorted,7943,6,0.009631
dual_pivot,double,Reverse Sorted,7943,7,0.009655
dual_pivot,double,Reverse Sorted,7943,8,0.009631
dual_pivot,double,Reverse Sorted,7943,9,0.009629
dual_pivot,double,Reverse Sorted,7943,10,0.009644
dual_pivot,double,Reverse Sorted,7943,11,0.009634
dual_pivot,double,Reverse Sorted,7943,12,0.009631
dual_pivot,double,Reverse Sorted,7943,13,0.009646
dual_pivot,double,Reverse Sorted,7943,14,0.00963
dual_pivot,double,Reverse Sorted,7943,15,0.009635
dual_pivot,double,Reverse Sorted,7943,16,0.009649
dual_pivot,double,Reverse Sorted,7943,17,0.009626
dual_pivot,double,Reverse Sorted,7943,18,0.009625
dual_pivot,double,Reverse Sorted,7943,19,0.009668
dual_pivot,double,Reverse Sorted,7943,20,0.00962
dual_pivot,double,Reverse Sorted,7943,21,0.009638
dual_pivot,double,Reverse Sorted,7943,22,0.009639
dual_pivot,double,Reverse Sorted,7943,23,0.00962
dual_pivot,double,Reverse Sorted,7943,24,0.009634
dual_pivot,double,Reverse Sorted,7943,25,0.00964
dual_pivot,double,Reverse Sorted,7943,26,0.009624
dual_pivot,double,Reverse Sorted,7943,27,0.009636
dual_pivot,double,Reverse Sorted,7943,28,0.009638
dual_pivot,double,Reverse Sorted,7943,29,0.009618
dual_pivot,double,Reverse Sorted,7943,30,0.00964
dual_pivot,double,Reverse Sorted,7943,Representative,0.009618
