Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1995,1,0.098832
qsort,double,Random,1995,2,0.090638
qsort,double,Random,1995,3,0.089071
qsort,double,Random,1995,4,0.088949
qsort,double,Random,1995,5,0.086225
qsort,double,Random,1995,6,0.085359
qsort,double,Random,1995,7,0.085439
qsort,double,Random,1995,8,0.085287
qsort,double,Random,1995,9,0.084877
qsort,double,Random,1995,10,0.084907
qsort,double,Random,1995,11,0.0847
qsort,double,Random,1995,12,0.084809
qsort,double,Random,1995,13,0.084564
qsort,double,Random,1995,14,0.084316
qsort,double,Random,1995,15,0.084585
qsort,double,Random,1995,16,0.086567
qsort,double,Random,1995,17,0.088429
qsort,double,Random,1995,18,0.091129
qsort,double,Random,1995,19,0.085674
qsort,double,Random,1995,20,0.085582
qsort,double,Random,1995,21,0.085562
qsort,double,Random,1995,22,0.085705
qsort,double,Random,1995,23,0.085362
qsort,double,Random,1995,24,0.08577
qsort,double,Random,1995,25,0.085604
qsort,double,Random,1995,26,0.08595
qsort,double,Random,1995,27,0.083982
qsort,double,Random,1995,28,0.083943
qsort,double,Random,1995,29,0.083899
qsort,double,Random,1995,30,0.083825
qsort,double,Random,1995,Representative,0.083825
