Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1995,1,0.100489
qsort,double,Random,1995,2,0.091335
qsort,double,Random,1995,3,0.090256
qsort,double,Random,1995,4,0.091743
qsort,double,Random,1995,5,0.08744
qsort,double,Random,1995,6,0.085496
qsort,double,Random,1995,7,0.084905
qsort,double,Random,1995,8,0.083779
qsort,double,Random,1995,9,0.083383
qsort,double,Random,1995,10,0.083163
qsort,double,Random,1995,11,0.082906
qsort,double,Random,1995,12,0.082793
qsort,double,Random,1995,13,0.082647
qsort,double,Random,1995,14,0.082751
qsort,double,Random,1995,15,0.082566
qsort,double,Random,1995,16,0.082368
qsort,double,Random,1995,17,0.082454
qsort,double,Random,1995,18,0.082293
qsort,double,Random,1995,19,0.090193
qsort,double,Random,1995,20,0.083541
qsort,double,Random,1995,21,0.082722
qsort,double,Random,1995,22,0.082598
qsort,double,Random,1995,23,0.082647
qsort,double,Random,1995,24,0.082781
qsort,double,Random,1995,25,0.082356
qsort,double,Random,1995,26,0.082397
qsort,double,Random,1995,27,0.082566
qsort,double,Random,1995,28,0.082144
qsort,double,Random,1995,29,0.082427
qsort,double,Random,1995,30,0.082352
qsort,double,Random,1995,Representative,0.0841725
