Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,398107,1,33.768
qsort,double,Random,398107,2,32.9359
qsort,double,Random,398107,3,33.1633
qsort,double,Random,398107,4,33.2863
qsort,double,Random,398107,5,33.5163
qsort,double,Random,398107,6,33.9618
qsort,double,Random,398107,7,32.7996
qsort,double,Random,398107,8,33.4525
qsort,double,Random,398107,9,33.2136
qsort,double,Random,398107,10,33.2348
qsort,double,Random,398107,11,33.3816
qsort,double,Random,398107,12,34.0007
qsort,double,Random,398107,13,34.4786
qsort,double,Random,398107,14,33.7144
qsort,double,Random,398107,15,33.499
qsort,double,Random,398107,16,32.9655
qsort,double,Random,398107,17,33.8834
qsort,double,Random,398107,18,34.9609
qsort,double,Random,398107,19,34.9425
qsort,double,Random,398107,20,34.3185
qsort,double,Random,398107,21,34.3079
qsort,double,Random,398107,22,35.1778
qsort,double,Random,398107,23,34.3619
qsort,double,Random,398107,24,34.7077
qsort,double,Random,398107,25,34.64
qsort,double,Random,398107,26,34.1359
qsort,double,Random,398107,27,34.0188
qsort,double,Random,398107,28,33.944
qsort,double,Random,398107,29,34.8042
qsort,double,Random,398107,30,35.861
qsort,double,Random,398107,Representative,33.9164
