Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,398107,1,32.6568
qsort,double,Random,398107,2,33.8352
qsort,double,Random,398107,3,34.4406
qsort,double,Random,398107,4,33.9483
qsort,double,Random,398107,5,33.711
qsort,double,Random,398107,6,33.2966
qsort,double,Random,398107,7,33.308
qsort,double,Random,398107,8,33.5149
qsort,double,Random,398107,9,33.2338
qsort,double,Random,398107,10,34.1304
qsort,double,Random,398107,11,33.8981
qsort,double,Random,398107,12,33.8167
qsort,double,Random,398107,13,35.3224
qsort,double,Random,398107,14,33.8958
qsort,double,Random,398107,15,33.5357
qsort,double,Random,398107,16,33.325
qsort,double,Random,398107,17,33.3092
qsort,double,Random,398107,18,33.9705
qsort,double,Random,398107,19,34.1836
qsort,double,Random,398107,20,33.7026
qsort,double,Random,398107,21,33.5545
qsort,double,Random,398107,22,34.1539
qsort,double,Random,398107,23,33.0083
qsort,double,Random,398107,24,33.6375
qsort,double,Random,398107,25,33.2006
qsort,double,Random,398107,26,33.4551
qsort,double,Random,398107,27,34.3896
qsort,double,Random,398107,28,34.129
qsort,double,Random,398107,29,33.1023
qsort,double,Random,398107,30,33.1475
qsort,double,Random,398107,Representative,32.6568
