Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,39811,1,2.34408
std_stable_sort,int,50% Unique,39811,2,4.06175
std_stable_sort,int,50% Unique,39811,3,3.34103
std_stable_sort,int,50% Unique,39811,4,3.27532
std_stable_sort,int,50% Unique,39811,5,3.56947
std_stable_sort,int,50% Unique,39811,6,2.61582
std_stable_sort,int,50% Unique,39811,7,1.60539
std_stable_sort,int,50% Unique,39811,8,1.66472
std_stable_sort,int,50% Unique,39811,9,1.57118
std_stable_sort,int,50% Unique,39811,10,1.55772
std_stable_sort,int,50% Unique,39811,11,1.60717
std_stable_sort,int,50% Unique,39811,12,1.5679
std_stable_sort,int,50% Unique,39811,13,1.63667
std_stable_sort,int,50% Unique,39811,14,1.67297
std_stable_sort,int,50% Unique,39811,15,1.64406
std_stable_sort,int,50% Unique,39811,16,1.63194
std_stable_sort,int,50% Unique,39811,17,1.60708
std_stable_sort,int,50% Unique,39811,18,2.43669
std_stable_sort,int,50% Unique,39811,19,2.30407
std_stable_sort,int,50% Unique,39811,20,1.89793
std_stable_sort,int,50% Unique,39811,21,1.57541
std_stable_sort,int,50% Unique,39811,22,1.71399
std_stable_sort,int,50% Unique,39811,23,1.58035
std_stable_sort,int,50% Unique,39811,24,1.54535
std_stable_sort,int,50% Unique,39811,25,1.66298
std_stable_sort,int,50% Unique,39811,26,2.49537
std_stable_sort,int,50% Unique,39811,27,2.47374
std_stable_sort,int,50% Unique,39811,28,3.47615
std_stable_sort,int,50% Unique,39811,29,3.35919
std_stable_sort,int,50% Unique,39811,30,4.09919
std_stable_sort,int,50% Unique,39811,Representative,1.54535
