Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,7943,1,0.310055
qsort,double,Nearly Sorted,7943,2,0.282811
qsort,double,Nearly Sorted,7943,3,0.308297
qsort,double,Nearly Sorted,7943,4,0.268784
qsort,double,Nearly Sorted,7943,5,0.260974
qsort,double,Nearly Sorted,7943,6,0.254529
qsort,double,Nearly Sorted,7943,7,0.248494
qsort,double,Nearly Sorted,7943,8,0.24793
qsort,double,Nearly Sorted,7943,9,0.247297
qsort,double,Nearly Sorted,7943,10,0.24673
qsort,double,Nearly Sorted,7943,11,0.246863
qsort,double,Nearly Sorted,7943,12,0.252817
qsort,double,Nearly Sorted,7943,13,0.250538
qsort,double,Nearly Sorted,7943,14,0.245829
qsort,double,Nearly Sorted,7943,15,0.24542
qsort,double,Nearly Sorted,7943,16,0.245558
qsort,double,Nearly Sorted,7943,17,0.245706
qsort,double,Nearly Sorted,7943,18,0.294477
qsort,double,Nearly Sorted,7943,19,0.294686
qsort,double,Nearly Sorted,7943,20,0.272518
qsort,double,Nearly Sorted,7943,21,0.277745
qsort,double,Nearly Sorted,7943,22,0.266862
qsort,double,Nearly Sorted,7943,23,0.252138
qsort,double,Nearly Sorted,7943,24,0.243779
qsort,double,Nearly Sorted,7943,25,0.243558
qsort,double,Nearly Sorted,7943,26,0.243375
qsort,double,Nearly Sorted,7943,27,0.243406
qsort,double,Nearly Sorted,7943,28,0.244491
qsort,double,Nearly Sorted,7943,29,0.247934
qsort,double,Nearly Sorted,7943,30,0.248136
qsort,double,Nearly Sorted,7943,Representative,0.255835
