Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,7943,1,0.269158
qsort,double,Nearly Sorted,7943,2,0.250437
qsort,double,Nearly Sorted,7943,3,0.243194
qsort,double,Nearly Sorted,7943,4,0.263388
qsort,double,Nearly Sorted,7943,5,0.248192
qsort,double,Nearly Sorted,7943,6,0.248341
qsort,double,Nearly Sorted,7943,7,0.246949
qsort,double,Nearly Sorted,7943,8,0.247134
qsort,double,Nearly Sorted,7943,9,0.242479
qsort,double,Nearly Sorted,7943,10,0.24201
qsort,double,Nearly Sorted,7943,11,0.243258
qsort,double,Nearly Sorted,7943,12,0.246805
qsort,double,Nearly Sorted,7943,13,0.24703
qsort,double,Nearly Sorted,7943,14,0.246785
qsort,double,Nearly Sorted,7943,15,0.244708
qsort,double,Nearly Sorted,7943,16,0.247045
qsort,double,Nearly Sorted,7943,17,0.245809
qsort,double,Nearly Sorted,7943,18,0.247526
qsort,double,Nearly Sorted,7943,19,0.246432
qsort,double,Nearly Sorted,7943,20,0.267538
qsort,double,Nearly Sorted,7943,21,0.256964
qsort,double,Nearly Sorted,7943,22,0.246633
qsort,double,Nearly Sorted,7943,23,0.252771
qsort,double,Nearly Sorted,7943,24,0.248387
qsort,double,Nearly Sorted,7943,25,0.246519
qsort,double,Nearly Sorted,7943,26,0.246524
qsort,double,Nearly Sorted,7943,27,0.246106
qsort,double,Nearly Sorted,7943,28,0.246543
qsort,double,Nearly Sorted,7943,29,0.246334
qsort,double,Nearly Sorted,7943,30,0.24621
qsort,double,Nearly Sorted,7943,Representative,0.24201
