Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,199526,1,3.84734
std_stable_sort,double,Nearly Sorted,199526,2,3.77184
std_stable_sort,double,Nearly Sorted,199526,3,3.62559
std_stable_sort,double,Nearly Sorted,199526,4,3.66484
std_stable_sort,double,Nearly Sorted,199526,5,3.62529
std_stable_sort,double,Nearly Sorted,199526,6,3.64263
std_stable_sort,double,Nearly Sorted,199526,7,3.64243
std_stable_sort,double,Nearly Sorted,199526,8,3.61084
std_stable_sort,double,Nearly Sorted,199526,9,3.67971
std_stable_sort,double,Nearly Sorted,199526,10,3.59421
std_stable_sort,double,Nearly Sorted,199526,11,3.6422
std_stable_sort,double,Nearly Sorted,199526,12,3.63111
std_stable_sort,double,Nearly Sorted,199526,13,3.64015
std_stable_sort,double,Nearly Sorted,199526,14,3.66996
std_stable_sort,double,Nearly Sorted,199526,15,3.68334
std_stable_sort,double,Nearly Sorted,199526,16,3.63232
std_stable_sort,double,Nearly Sorted,199526,17,3.64717
std_stable_sort,double,Nearly Sorted,199526,18,3.62352
std_stable_sort,double,Nearly Sorted,199526,19,3.64059
std_stable_sort,double,Nearly Sorted,199526,20,3.63163
std_stable_sort,double,Nearly Sorted,199526,21,3.64757
std_stable_sort,double,Nearly Sorted,199526,22,3.62779
std_stable_sort,double,Nearly Sorted,199526,23,3.64785
std_stable_sort,double,Nearly Sorted,199526,24,3.62031
std_stable_sort,double,Nearly Sorted,199526,25,3.63893
std_stable_sort,double,Nearly Sorted,199526,26,3.62421
std_stable_sort,double,Nearly Sorted,199526,27,3.58432
std_stable_sort,double,Nearly Sorted,199526,28,3.60449
std_stable_sort,double,Nearly Sorted,199526,29,3.60888
std_stable_sort,double,Nearly Sorted,199526,30,3.75644
std_stable_sort,double,Nearly Sorted,199526,Representative,3.63887
