Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,199526,1,3.70315
std_stable_sort,double,Nearly Sorted,199526,2,3.61295
std_stable_sort,double,Nearly Sorted,199526,3,3.48533
std_stable_sort,double,Nearly Sorted,199526,4,3.60679
std_stable_sort,double,Nearly Sorted,199526,5,3.60778
std_stable_sort,double,Nearly Sorted,199526,6,3.87444
std_stable_sort,double,Nearly Sorted,199526,7,4.16663
std_stable_sort,double,Nearly Sorted,199526,8,4.15824
std_stable_sort,double,Nearly Sorted,199526,9,3.74925
std_stable_sort,double,Nearly Sorted,199526,10,3.65041
std_stable_sort,double,Nearly Sorted,199526,11,3.68636
std_stable_sort,double,Nearly Sorted,199526,12,3.70785
std_stable_sort,double,Nearly Sorted,199526,13,3.67376
std_stable_sort,double,Nearly Sorted,199526,14,3.68693
std_stable_sort,double,Nearly Sorted,199526,15,3.68935
std_stable_sort,double,Nearly Sorted,199526,16,3.48739
std_stable_sort,double,Nearly Sorted,199526,17,3.57716
std_stable_sort,double,Nearly Sorted,199526,18,3.46705
std_stable_sort,double,Nearly Sorted,199526,19,3.49992
std_stable_sort,double,Nearly Sorted,199526,20,3.51862
std_stable_sort,double,Nearly Sorted,199526,21,3.80267
std_stable_sort,double,Nearly Sorted,199526,22,3.68359
std_stable_sort,double,Nearly Sorted,199526,23,6.88753
std_stable_sort,double,Nearly Sorted,199526,24,5.26785
std_stable_sort,double,Nearly Sorted,199526,25,3.56718
std_stable_sort,double,Nearly Sorted,199526,26,3.74902
std_stable_sort,double,Nearly Sorted,199526,27,3.73749
std_stable_sort,double,Nearly Sorted,199526,28,3.66511
std_stable_sort,double,Nearly Sorted,199526,29,3.6928
std_stable_sort,double,Nearly Sorted,199526,30,3.77355
std_stable_sort,double,Nearly Sorted,199526,Representative,3.46705
