Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,199526,1,16.2407
qsort,double,Random,199526,2,15.9074
qsort,double,Random,199526,3,16.0127
qsort,double,Random,199526,4,15.7372
qsort,double,Random,199526,5,16.3443
qsort,double,Random,199526,6,16.3623
qsort,double,Random,199526,7,16.732
qsort,double,Random,199526,8,16.4537
qsort,double,Random,199526,9,16.3074
qsort,double,Random,199526,10,16.6487
qsort,double,Random,199526,11,16.4826
qsort,double,Random,199526,12,16.8664
qsort,double,Random,199526,13,16.536
qsort,double,Random,199526,14,16.8456
qsort,double,Random,199526,15,16.5836
qsort,double,Random,199526,16,16.637
qsort,double,Random,199526,17,16.1222
qsort,double,Random,199526,18,15.9655
qsort,double,Random,199526,19,16.6929
qsort,double,Random,199526,20,15.9222
qsort,double,Random,199526,21,16.4979
qsort,double,Random,199526,22,16.3823
qsort,double,Random,199526,23,16.3616
qsort,double,Random,199526,24,16.315
qsort,double,Random,199526,25,16.6855
qsort,double,Random,199526,26,16.1573
qsort,double,Random,199526,27,16.4267
qsort,double,Random,199526,28,15.9537
qsort,double,Random,199526,29,16.6179
qsort,double,Random,199526,30,16.304
qsort,double,Random,199526,Representative,16.3919
