Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,199526,1,15.8161
qsort,double,Random,199526,2,15.7708
qsort,double,Random,199526,3,16.0094
qsort,double,Random,199526,4,15.782
qsort,double,Random,199526,5,16.235
qsort,double,Random,199526,6,15.9756
qsort,double,Random,199526,7,16.7704
qsort,double,Random,199526,8,15.8487
qsort,double,Random,199526,9,16.3094
qsort,double,Random,199526,10,16.3911
qsort,double,Random,199526,11,15.8768
qsort,double,Random,199526,12,15.9061
qsort,double,Random,199526,13,15.7702
qsort,double,Random,199526,14,16.848
qsort,double,Random,199526,15,15.8591
qsort,double,Random,199526,16,16.5055
qsort,double,Random,199526,17,15.949
qsort,double,Random,199526,18,16.0396
qsort,double,Random,199526,19,15.8658
qsort,double,Random,199526,20,16.1581
qsort,double,Random,199526,21,15.6784
qsort,double,Random,199526,22,15.867
qsort,double,Random,199526,23,15.9521
qsort,double,Random,199526,24,15.6356
qsort,double,Random,199526,25,15.3734
qsort,double,Random,199526,26,15.4993
qsort,double,Random,199526,27,16.5214
qsort,double,Random,199526,28,16.2353
qsort,double,Random,199526,29,15.8593
qsort,double,Random,199526,30,15.9284
qsort,double,Random,199526,Representative,15.3734
