Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,79433,1,3.41094
std_sort,double,90% Unique,79433,2,3.40281
std_sort,double,90% Unique,79433,3,3.3638
std_sort,double,90% Unique,79433,4,3.41077
std_sort,double,90% Unique,79433,5,3.7305
std_sort,double,90% Unique,79433,6,3.7479
std_sort,double,90% Unique,79433,7,3.45366
std_sort,double,90% Unique,79433,8,3.39033
std_sort,double,90% Unique,79433,9,3.66678
std_sort,double,90% Unique,79433,10,3.44854
std_sort,double,90% Unique,79433,11,3.31081
std_sort,double,90% Unique,79433,12,3.34394
std_sort,double,90% Unique,79433,13,3.36491
std_sort,double,90% Unique,79433,14,3.71089
std_sort,double,90% Unique,79433,15,4.07135
std_sort,double,90% Unique,79433,16,3.68544
std_sort,double,90% Unique,79433,17,3.47926
std_sort,double,90% Unique,79433,18,3.42875
std_sort,double,90% Unique,79433,19,3.47197
std_sort,double,90% Unique,79433,20,3.42306
std_sort,double,90% Unique,79433,21,3.4745
std_sort,double,90% Unique,79433,22,3.4474
std_sort,double,90% Unique,79433,23,3.8395
std_sort,double,90% Unique,79433,24,3.54815
std_sort,double,90% Unique,79433,25,3.4913
std_sort,double,90% Unique,79433,26,3.53264
std_sort,double,90% Unique,79433,27,3.56263
std_sort,double,90% Unique,79433,28,3.50747
std_sort,double,90% Unique,79433,29,3.48113
std_sort,double,90% Unique,79433,30,3.56254
std_sort,double,90% Unique,79433,Representative,3.50663
