Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,79433,1,3.25108
std_sort,double,90% Unique,79433,2,3.27466
std_sort,double,90% Unique,79433,3,5.57323
std_sort,double,90% Unique,79433,4,5.0416
std_sort,double,90% Unique,79433,5,6.58467
std_sort,double,90% Unique,79433,6,6.0826
std_sort,double,90% Unique,79433,7,5.83012
std_sort,double,90% Unique,79433,8,3.89462
std_sort,double,90% Unique,79433,9,3.37053
std_sort,double,90% Unique,79433,10,4.29015
std_sort,double,90% Unique,79433,11,4.3612
std_sort,double,90% Unique,79433,12,4.43986
std_sort,double,90% Unique,79433,13,3.25813
std_sort,double,90% Unique,79433,14,5.91103
std_sort,double,90% Unique,79433,15,6.57721
std_sort,double,90% Unique,79433,16,5.14114
std_sort,double,90% Unique,79433,17,4.315
std_sort,double,90% Unique,79433,18,4.20147
std_sort,double,90% Unique,79433,19,3.58977
std_sort,double,90% Unique,79433,20,3.52926
std_sort,double,90% Unique,79433,21,3.31949
std_sort,double,90% Unique,79433,22,3.36469
std_sort,double,90% Unique,79433,23,3.2768
std_sort,double,90% Unique,79433,24,3.24678
std_sort,double,90% Unique,79433,25,3.84458
std_sort,double,90% Unique,79433,26,3.28158
std_sort,double,90% Unique,79433,27,3.49824
std_sort,double,90% Unique,79433,28,3.49531
std_sort,double,90% Unique,79433,29,3.25938
std_sort,double,90% Unique,79433,30,4.95452
std_sort,double,90% Unique,79433,Representative,3.24678
