Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,63096,1,2.53952
qsort,double,Reverse Sorted,63096,2,2.89825
qsort,double,Reverse Sorted,63096,3,3.50688
qsort,double,Reverse Sorted,63096,4,3.317
qsort,double,Reverse Sorted,63096,5,3.43665
qsort,double,Reverse Sorted,63096,6,1.20799
qsort,double,Reverse Sorted,63096,7,1.23219
qsort,double,Reverse Sorted,63096,8,1.24074
qsort,double,Reverse Sorted,63096,9,1.20919
qsort,double,Reverse Sorted,63096,10,1.2355
qsort,double,Reverse Sorted,63096,11,1.29902
qsort,double,Reverse Sorted,63096,12,1.23804
qsort,double,Reverse Sorted,63096,13,1.24642
qsort,double,Reverse Sorted,63096,14,1.23145
qsort,double,Reverse Sorted,63096,15,1.23629
qsort,double,Reverse Sorted,63096,16,1.33517
qsort,double,Reverse Sorted,63096,17,2.08426
qsort,double,Reverse Sorted,63096,18,2.62685
qsort,double,Reverse Sorted,63096,19,3.14374
qsort,double,Reverse Sorted,63096,20,3.56349
qsort,double,Reverse Sorted,63096,21,2.85313
qsort,double,Reverse Sorted,63096,22,2.44494
qsort,double,Reverse Sorted,63096,23,2.59376
qsort,double,Reverse Sorted,63096,24,2.95097
qsort,double,Reverse Sorted,63096,25,3.07518
qsort,double,Reverse Sorted,63096,26,3.19023
qsort,double,Reverse Sorted,63096,27,3.28436
qsort,double,Reverse Sorted,63096,28,3.13193
qsort,double,Reverse Sorted,63096,29,4.19989
qsort,double,Reverse Sorted,63096,30,4.24771
qsort,double,Reverse Sorted,63096,Representative,1.20799
