Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,63096,1,1.25027
qsort,double,Reverse Sorted,63096,2,1.22603
qsort,double,Reverse Sorted,63096,3,1.31305
qsort,double,Reverse Sorted,63096,4,1.1893
qsort,double,Reverse Sorted,63096,5,1.22726
qsort,double,Reverse Sorted,63096,6,1.31508
qsort,double,Reverse Sorted,63096,7,1.17047
qsort,double,Reverse Sorted,63096,8,1.17175
qsort,double,Reverse Sorted,63096,9,1.39515
qsort,double,Reverse Sorted,63096,10,1.20675
qsort,double,Reverse Sorted,63096,11,1.20792
qsort,double,Reverse Sorted,63096,12,1.45546
qsort,double,Reverse Sorted,63096,13,1.30737
qsort,double,Reverse Sorted,63096,14,1.28994
qsort,double,Reverse Sorted,63096,15,1.27712
qsort,double,Reverse Sorted,63096,16,1.28131
qsort,double,Reverse Sorted,63096,17,1.27326
qsort,double,Reverse Sorted,63096,18,1.26339
qsort,double,Reverse Sorted,63096,19,1.28251
qsort,double,Reverse Sorted,63096,20,1.39171
qsort,double,Reverse Sorted,63096,21,1.23993
qsort,double,Reverse Sorted,63096,22,1.19901
qsort,double,Reverse Sorted,63096,23,1.34134
qsort,double,Reverse Sorted,63096,24,1.24445
qsort,double,Reverse Sorted,63096,25,1.16926
qsort,double,Reverse Sorted,63096,26,1.31155
qsort,double,Reverse Sorted,63096,27,1.28351
qsort,double,Reverse Sorted,63096,28,1.18548
qsort,double,Reverse Sorted,63096,29,1.24182
qsort,double,Reverse Sorted,63096,30,1.25732
qsort,double,Reverse Sorted,63096,Representative,1.25908
