Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,199526,1,14.9935
qsort,int,90% Unique,199526,2,14.793
qsort,int,90% Unique,199526,3,14.7461
qsort,int,90% Unique,199526,4,14.7904
qsort,int,90% Unique,199526,5,14.7417
qsort,int,90% Unique,199526,6,14.6931
qsort,int,90% Unique,199526,7,16.6324
qsort,int,90% Unique,199526,8,15.5681
qsort,int,90% Unique,199526,9,14.6904
qsort,int,90% Unique,199526,10,14.6593
qsort,int,90% Unique,199526,11,14.8605
qsort,int,90% Unique,199526,12,14.8373
qsort,int,90% Unique,199526,13,14.7316
qsort,int,90% Unique,199526,14,14.713
qsort,int,90% Unique,199526,15,14.7156
qsort,int,90% Unique,199526,16,14.8131
qsort,int,90% Unique,199526,17,15.032
qsort,int,90% Unique,199526,18,14.9586
qsort,int,90% Unique,199526,19,14.9073
qsort,int,90% Unique,199526,20,15.0803
qsort,int,90% Unique,199526,21,15.0521
qsort,int,90% Unique,199526,22,15.0173
qsort,int,90% Unique,199526,23,15.0425
qsort,int,90% Unique,199526,24,15.0909
qsort,int,90% Unique,199526,25,15.1061
qsort,int,90% Unique,199526,26,15.0382
qsort,int,90% Unique,199526,27,14.7939
qsort,int,90% Unique,199526,28,14.7874
qsort,int,90% Unique,199526,29,14.7729
qsort,int,90% Unique,199526,30,14.9301
qsort,int,90% Unique,199526,Representative,14.895
