Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,199526,1,15.9437
qsort,int,90% Unique,199526,2,15.2583
qsort,int,90% Unique,199526,3,16.1882
qsort,int,90% Unique,199526,4,15.1907
qsort,int,90% Unique,199526,5,15.487
qsort,int,90% Unique,199526,6,15.191
qsort,int,90% Unique,199526,7,18.1168
qsort,int,90% Unique,199526,8,16.0129
qsort,int,90% Unique,199526,9,15.4257
qsort,int,90% Unique,199526,10,15.1092
qsort,int,90% Unique,199526,11,15.004
qsort,int,90% Unique,199526,12,14.7961
qsort,int,90% Unique,199526,13,15.7857
qsort,int,90% Unique,199526,14,14.7871
qsort,int,90% Unique,199526,15,15.7452
qsort,int,90% Unique,199526,16,14.8013
qsort,int,90% Unique,199526,17,14.921
qsort,int,90% Unique,199526,18,14.7853
qsort,int,90% Unique,199526,19,14.8945
qsort,int,90% Unique,199526,20,14.8789
qsort,int,90% Unique,199526,21,14.9321
qsort,int,90% Unique,199526,22,14.8975
qsort,int,90% Unique,199526,23,15.4574
qsort,int,90% Unique,199526,24,15.3579
qsort,int,90% Unique,199526,25,15.5448
qsort,int,90% Unique,199526,26,15.3955
qsort,int,90% Unique,199526,27,15.4764
qsort,int,90% Unique,199526,28,14.8474
qsort,int,90% Unique,199526,29,15.6432
qsort,int,90% Unique,199526,30,14.9489
qsort,int,90% Unique,199526,Representative,14.7853
