Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,19953,1,1.34615
qsort,double,Reverse Sorted,19953,2,1.53424
qsort,double,Reverse Sorted,19953,3,1.23305
qsort,double,Reverse Sorted,19953,4,1.35644
qsort,double,Reverse Sorted,19953,5,1.38316
qsort,double,Reverse Sorted,19953,6,1.39058
qsort,double,Reverse Sorted,19953,7,1.34005
qsort,double,Reverse Sorted,19953,8,1.36436
qsort,double,Reverse Sorted,19953,9,1.61277
qsort,double,Reverse Sorted,19953,10,1.42888
qsort,double,Reverse Sorted,19953,11,1.36926
qsort,double,Reverse Sorted,19953,12,1.40168
qsort,double,Reverse Sorted,19953,13,1.17782
qsort,double,Reverse Sorted,19953,14,1.42012
qsort,double,Reverse Sorted,19953,15,1.32134
qsort,double,Reverse Sorted,19953,16,1.31853
qsort,double,Reverse Sorted,19953,17,1.29177
qsort,double,Reverse Sorted,19953,18,1.36073
qsort,double,Reverse Sorted,19953,19,1.37311
qsort,double,Reverse Sorted,19953,20,1.44208
qsort,double,Reverse Sorted,19953,21,1.43556
qsort,double,Reverse Sorted,19953,22,1.25302
qsort,double,Reverse Sorted,19953,23,1.46607
qsort,double,Reverse Sorted,19953,24,1.37897
qsort,double,Reverse Sorted,19953,25,1.21709
qsort,double,Reverse Sorted,19953,26,1.35766
qsort,double,Reverse Sorted,19953,27,1.41349
qsort,double,Reverse Sorted,19953,28,1.28703
qsort,double,Reverse Sorted,19953,29,1.4365
qsort,double,Reverse Sorted,19953,30,1.26662
qsort,double,Reverse Sorted,19953,Representative,1.17782
