Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,19953,1,0.416683
qsort,double,Reverse Sorted,19953,2,0.402763
qsort,double,Reverse Sorted,19953,3,0.404095
qsort,double,Reverse Sorted,19953,4,0.39366
qsort,double,Reverse Sorted,19953,5,0.36068
qsort,double,Reverse Sorted,19953,6,0.351193
qsort,double,Reverse Sorted,19953,7,0.350492
qsort,double,Reverse Sorted,19953,8,0.351243
qsort,double,Reverse Sorted,19953,9,0.365194
qsort,double,Reverse Sorted,19953,10,0.38782
qsort,double,Reverse Sorted,19953,11,0.376189
qsort,double,Reverse Sorted,19953,12,0.402861
qsort,double,Reverse Sorted,19953,13,0.413808
qsort,double,Reverse Sorted,19953,14,0.382964
qsort,double,Reverse Sorted,19953,15,0.375453
qsort,double,Reverse Sorted,19953,16,0.37222
qsort,double,Reverse Sorted,19953,17,0.350464
qsort,double,Reverse Sorted,19953,18,0.350815
qsort,double,Reverse Sorted,19953,19,0.351187
qsort,double,Reverse Sorted,19953,20,0.350689
qsort,double,Reverse Sorted,19953,21,0.350774
qsort,double,Reverse Sorted,19953,22,0.35041
qsort,double,Reverse Sorted,19953,23,0.372503
qsort,double,Reverse Sorted,19953,24,0.393021
qsort,double,Reverse Sorted,19953,25,0.379964
qsort,double,Reverse Sorted,19953,26,0.36379
qsort,double,Reverse Sorted,19953,27,0.363465
qsort,double,Reverse Sorted,19953,28,0.383596
qsort,double,Reverse Sorted,19953,29,0.350283
qsort,double,Reverse Sorted,19953,30,0.350394
qsort,double,Reverse Sorted,19953,Representative,0.370758
