Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,39811,1,0.757915
qsort,double,Reverse Sorted,39811,2,1.34841
qsort,double,Reverse Sorted,39811,3,0.800762
qsort,double,Reverse Sorted,39811,4,0.835886
qsort,double,Reverse Sorted,39811,5,0.826911
qsort,double,Reverse Sorted,39811,6,0.781188
qsort,double,Reverse Sorted,39811,7,0.806805
qsort,double,Reverse Sorted,39811,8,0.794683
qsort,double,Reverse Sorted,39811,9,0.745977
qsort,double,Reverse Sorted,39811,10,0.788728
qsort,double,Reverse Sorted,39811,11,0.800847
qsort,double,Reverse Sorted,39811,12,0.8092
qsort,double,Reverse Sorted,39811,13,0.854647
qsort,double,Reverse Sorted,39811,14,0.742753
qsort,double,Reverse Sorted,39811,15,0.732944
qsort,double,Reverse Sorted,39811,16,0.743601
qsort,double,Reverse Sorted,39811,17,0.916237
qsort,double,Reverse Sorted,39811,18,0.749589
qsort,double,Reverse Sorted,39811,19,0.747853
qsort,double,Reverse Sorted,39811,20,0.755799
qsort,double,Reverse Sorted,39811,21,0.746903
qsort,double,Reverse Sorted,39811,22,0.764787
qsort,double,Reverse Sorted,39811,23,0.748067
qsort,double,Reverse Sorted,39811,24,0.746269
qsort,double,Reverse Sorted,39811,25,0.746978
qsort,double,Reverse Sorted,39811,26,0.746292
qsort,double,Reverse Sorted,39811,27,0.766236
qsort,double,Reverse Sorted,39811,28,0.746828
qsort,double,Reverse Sorted,39811,29,0.753995
qsort,double,Reverse Sorted,39811,30,0.746562
qsort,double,Reverse Sorted,39811,Representative,0.732944
