Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,39811,1,0.814658
qsort,double,Reverse Sorted,39811,2,0.794332
qsort,double,Reverse Sorted,39811,3,0.826033
qsort,double,Reverse Sorted,39811,4,0.802054
qsort,double,Reverse Sorted,39811,5,0.789003
qsort,double,Reverse Sorted,39811,6,0.780105
qsort,double,Reverse Sorted,39811,7,0.861837
qsort,double,Reverse Sorted,39811,8,0.809277
qsort,double,Reverse Sorted,39811,9,0.766319
qsort,double,Reverse Sorted,39811,10,0.771365
qsort,double,Reverse Sorted,39811,11,0.74621
qsort,double,Reverse Sorted,39811,12,0.776158
qsort,double,Reverse Sorted,39811,13,0.803827
qsort,double,Reverse Sorted,39811,14,0.766491
qsort,double,Reverse Sorted,39811,15,0.787847
qsort,double,Reverse Sorted,39811,16,0.745997
qsort,double,Reverse Sorted,39811,17,0.912034
qsort,double,Reverse Sorted,39811,18,0.877787
qsort,double,Reverse Sorted,39811,19,0.774239
qsort,double,Reverse Sorted,39811,20,0.753966
qsort,double,Reverse Sorted,39811,21,0.733662
qsort,double,Reverse Sorted,39811,22,0.87755
qsort,double,Reverse Sorted,39811,23,0.746167
qsort,double,Reverse Sorted,39811,24,0.74888
qsort,double,Reverse Sorted,39811,25,0.742982
qsort,double,Reverse Sorted,39811,26,0.762353
qsort,double,Reverse Sorted,39811,27,0.77125
qsort,double,Reverse Sorted,39811,28,0.73554
qsort,double,Reverse Sorted,39811,29,0.771237
qsort,double,Reverse Sorted,39811,30,0.745069
qsort,double,Reverse Sorted,39811,Representative,0.778729
