Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,15849,1,0.563746
std_sort,double,90% Unique,15849,2,0.620775
std_sort,double,90% Unique,15849,3,0.570686
std_sort,double,90% Unique,15849,4,0.556279
std_sort,double,90% Unique,15849,5,0.554969
std_sort,double,90% Unique,15849,6,0.554735
std_sort,double,90% Unique,15849,7,0.560985
std_sort,double,90% Unique,15849,8,0.5864
std_sort,double,90% Unique,15849,9,0.603773
std_sort,double,90% Unique,15849,10,0.581368
std_sort,double,90% Unique,15849,11,0.575324
std_sort,double,90% Unique,15849,12,0.597828
std_sort,double,90% Unique,15849,13,0.54928
std_sort,double,90% Unique,15849,14,0.563401
std_sort,double,90% Unique,15849,15,0.63629
std_sort,double,90% Unique,15849,16,0.68644
std_sort,double,90% Unique,15849,17,0.610455
std_sort,double,90% Unique,15849,18,0.732182
std_sort,double,90% Unique,15849,19,0.580251
std_sort,double,90% Unique,15849,20,0.568965
std_sort,double,90% Unique,15849,21,0.585528
std_sort,double,90% Unique,15849,22,0.825072
std_sort,double,90% Unique,15849,23,0.722608
std_sort,double,90% Unique,15849,24,0.661317
std_sort,double,90% Unique,15849,25,0.618299
std_sort,double,90% Unique,15849,26,0.582353
std_sort,double,90% Unique,15849,27,0.58117
std_sort,double,90% Unique,15849,28,0.669106
std_sort,double,90% Unique,15849,29,0.603778
std_sort,double,90% Unique,15849,30,0.548545
std_sort,double,90% Unique,15849,Representative,0.548545
