Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,15849,1,0.583201
std_sort,double,90% Unique,15849,2,0.553188
std_sort,double,90% Unique,15849,3,0.550584
std_sort,double,90% Unique,15849,4,0.551527
std_sort,double,90% Unique,15849,5,0.549646
std_sort,double,90% Unique,15849,6,0.553293
std_sort,double,90% Unique,15849,7,0.60276
std_sort,double,90% Unique,15849,8,0.632172
std_sort,double,90% Unique,15849,9,0.648574
std_sort,double,90% Unique,15849,10,0.708451
std_sort,double,90% Unique,15849,11,0.627988
std_sort,double,90% Unique,15849,12,0.638384
std_sort,double,90% Unique,15849,13,0.638863
std_sort,double,90% Unique,15849,14,0.623272
std_sort,double,90% Unique,15849,15,0.605714
std_sort,double,90% Unique,15849,16,0.598656
std_sort,double,90% Unique,15849,17,0.592501
std_sort,double,90% Unique,15849,18,0.556345
std_sort,double,90% Unique,15849,19,0.59079
std_sort,double,90% Unique,15849,20,0.631763
std_sort,double,90% Unique,15849,21,0.579726
std_sort,double,90% Unique,15849,22,0.555362
std_sort,double,90% Unique,15849,23,0.554129
std_sort,double,90% Unique,15849,24,0.55426
std_sort,double,90% Unique,15849,25,0.616464
std_sort,double,90% Unique,15849,26,0.66342
std_sort,double,90% Unique,15849,27,0.578517
std_sort,double,90% Unique,15849,28,0.558955
std_sort,double,90% Unique,15849,29,0.550837
std_sort,double,90% Unique,15849,30,0.55152
std_sort,double,90% Unique,15849,Representative,0.589393
