Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,794328,1,34.5053
qsort,int,Nearly Sorted,794328,2,33.8415
qsort,int,Nearly Sorted,794328,3,33.9111
qsort,int,Nearly Sorted,794328,4,35.1084
qsort,int,Nearly Sorted,794328,5,33.8281
qsort,int,Nearly Sorted,794328,6,37.1168
qsort,int,Nearly Sorted,794328,7,34.3006
qsort,int,Nearly Sorted,794328,8,34.4603
qsort,int,Nearly Sorted,794328,9,34.1218
qsort,int,Nearly Sorted,794328,10,36.0984
qsort,int,Nearly Sorted,794328,11,34.0937
qsort,int,Nearly Sorted,794328,12,35.032
qsort,int,Nearly Sorted,794328,13,33.8641
qsort,int,Nearly Sorted,794328,14,34.1622
qsort,int,Nearly Sorted,794328,15,34.2228
qsort,int,Nearly Sorted,794328,16,36.2616
qsort,int,Nearly Sorted,794328,17,35.5558
qsort,int,Nearly Sorted,794328,18,34.3615
qsort,int,Nearly Sorted,794328,19,34.2236
qsort,int,Nearly Sorted,794328,20,34.0006
qsort,int,Nearly Sorted,794328,21,34.1332
qsort,int,Nearly Sorted,794328,22,34.6047
qsort,int,Nearly Sorted,794328,23,33.8528
qsort,int,Nearly Sorted,794328,24,33.9871
qsort,int,Nearly Sorted,794328,25,33.8865
qsort,int,Nearly Sorted,794328,26,34.4063
qsort,int,Nearly Sorted,794328,27,35.1634
qsort,int,Nearly Sorted,794328,28,34.0359
qsort,int,Nearly Sorted,794328,29,34.9852
qsort,int,Nearly Sorted,794328,30,37.0202
qsort,int,Nearly Sorted,794328,Representative,33.8281
