Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,794328,1,35.2134
qsort,int,Nearly Sorted,794328,2,36.0679
qsort,int,Nearly Sorted,794328,3,36.3726
qsort,int,Nearly Sorted,794328,4,36.0374
qsort,int,Nearly Sorted,794328,5,37.687
qsort,int,Nearly Sorted,794328,6,36.2509
qsort,int,Nearly Sorted,794328,7,35.2059
qsort,int,Nearly Sorted,794328,8,34.1781
qsort,int,Nearly Sorted,794328,9,34.1088
qsort,int,Nearly Sorted,794328,10,33.9814
qsort,int,Nearly Sorted,794328,11,33.9701
qsort,int,Nearly Sorted,794328,12,34.6964
qsort,int,Nearly Sorted,794328,13,33.8205
qsort,int,Nearly Sorted,794328,14,33.7633
qsort,int,Nearly Sorted,794328,15,33.777
qsort,int,Nearly Sorted,794328,16,33.7634
qsort,int,Nearly Sorted,794328,17,33.9615
qsort,int,Nearly Sorted,794328,18,33.9651
qsort,int,Nearly Sorted,794328,19,34.1123
qsort,int,Nearly Sorted,794328,20,33.7175
qsort,int,Nearly Sorted,794328,21,33.839
qsort,int,Nearly Sorted,794328,22,34.4225
qsort,int,Nearly Sorted,794328,23,35.1097
qsort,int,Nearly Sorted,794328,24,34.4182
qsort,int,Nearly Sorted,794328,25,33.7467
qsort,int,Nearly Sorted,794328,26,33.8968
qsort,int,Nearly Sorted,794328,27,33.6728
qsort,int,Nearly Sorted,794328,28,33.923
qsort,int,Nearly Sorted,794328,29,33.733
qsort,int,Nearly Sorted,794328,30,33.4824
qsort,int,Nearly Sorted,794328,Representative,34.3865
