Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,19953,1,0.108159
std_stable_sort,double,Sawtooth,19953,2,0.126068
std_stable_sort,double,Sawtooth,19953,3,0.100801
std_stable_sort,double,Sawtooth,19953,4,0.100103
std_stable_sort,double,Sawtooth,19953,5,0.100113
std_stable_sort,double,Sawtooth,19953,6,0.099734
std_stable_sort,double,Sawtooth,19953,7,0.100365
std_stable_sort,double,Sawtooth,19953,8,0.100064
std_stable_sort,double,Sawtooth,19953,9,0.10015
std_stable_sort,double,Sawtooth,19953,10,0.09992
std_stable_sort,double,Sawtooth,19953,11,0.099027
std_stable_sort,double,Sawtooth,19953,12,0.099864
std_stable_sort,double,Sawtooth,19953,13,0.098843
std_stable_sort,double,Sawtooth,19953,14,0.098937
std_stable_sort,double,Sawtooth,19953,15,0.10398
std_stable_sort,double,Sawtooth,19953,16,0.101386
std_stable_sort,double,Sawtooth,19953,17,0.105395
std_stable_sort,double,Sawtooth,19953,18,0.103259
std_stable_sort,double,Sawtooth,19953,19,0.101788
std_stable_sort,double,Sawtooth,19953,20,0.102195
std_stable_sort,double,Sawtooth,19953,21,0.102116
std_stable_sort,double,Sawtooth,19953,22,0.101265
std_stable_sort,double,Sawtooth,19953,23,0.101392
std_stable_sort,double,Sawtooth,19953,24,0.101532
std_stable_sort,double,Sawtooth,19953,25,0.101211
std_stable_sort,double,Sawtooth,19953,26,0.134815
std_stable_sort,double,Sawtooth,19953,27,0.105087
std_stable_sort,double,Sawtooth,19953,28,0.111858
std_stable_sort,double,Sawtooth,19953,29,0.112481
std_stable_sort,double,Sawtooth,19953,30,0.104398
std_stable_sort,double,Sawtooth,19953,Representative,0.098843
