Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,19953,1,0.118866
std_stable_sort,double,Sawtooth,19953,2,0.112418
std_stable_sort,double,Sawtooth,19953,3,0.101878
std_stable_sort,double,Sawtooth,19953,4,0.101543
std_stable_sort,double,Sawtooth,19953,5,0.1018
std_stable_sort,double,Sawtooth,19953,6,0.102198
std_stable_sort,double,Sawtooth,19953,7,0.106846
std_stable_sort,double,Sawtooth,19953,8,0.114597
std_stable_sort,double,Sawtooth,19953,9,0.115329
std_stable_sort,double,Sawtooth,19953,10,0.110168
std_stable_sort,double,Sawtooth,19953,11,0.107987
std_stable_sort,double,Sawtooth,19953,12,0.107328
std_stable_sort,double,Sawtooth,19953,13,0.106507
std_stable_sort,double,Sawtooth,19953,14,0.107751
std_stable_sort,double,Sawtooth,19953,15,0.106561
std_stable_sort,double,Sawtooth,19953,16,0.103963
std_stable_sort,double,Sawtooth,19953,17,0.103894
std_stable_sort,double,Sawtooth,19953,18,0.106338
std_stable_sort,double,Sawtooth,19953,19,0.106583
std_stable_sort,double,Sawtooth,19953,20,0.105785
std_stable_sort,double,Sawtooth,19953,21,0.113567
std_stable_sort,double,Sawtooth,19953,22,0.107946
std_stable_sort,double,Sawtooth,19953,23,0.106421
std_stable_sort,double,Sawtooth,19953,24,0.106036
std_stable_sort,double,Sawtooth,19953,25,0.104053
std_stable_sort,double,Sawtooth,19953,26,0.104629
std_stable_sort,double,Sawtooth,19953,27,0.106955
std_stable_sort,double,Sawtooth,19953,28,0.097658
std_stable_sort,double,Sawtooth,19953,29,0.097926
std_stable_sort,double,Sawtooth,19953,30,0.099489
std_stable_sort,double,Sawtooth,19953,Representative,0.106005
