Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,50119,1,2.03966
qsort,double,Sawtooth,50119,2,2.49586
qsort,double,Sawtooth,50119,3,3.03251
qsort,double,Sawtooth,50119,4,1.20428
qsort,double,Sawtooth,50119,5,1.2198
qsort,double,Sawtooth,50119,6,1.2175
qsort,double,Sawtooth,50119,7,1.2117
qsort,double,Sawtooth,50119,8,1.18108
qsort,double,Sawtooth,50119,9,1.20455
qsort,double,Sawtooth,50119,10,1.22093
qsort,double,Sawtooth,50119,11,1.21564
qsort,double,Sawtooth,50119,12,1.23662
qsort,double,Sawtooth,50119,13,1.2204
qsort,double,Sawtooth,50119,14,1.53721
qsort,double,Sawtooth,50119,15,2.10618
qsort,double,Sawtooth,50119,16,2.70193
qsort,double,Sawtooth,50119,17,3.10506
qsort,double,Sawtooth,50119,18,3.39366
qsort,double,Sawtooth,50119,19,3.67435
qsort,double,Sawtooth,50119,20,1.20914
qsort,double,Sawtooth,50119,21,3.07923
qsort,double,Sawtooth,50119,22,3.29157
qsort,double,Sawtooth,50119,23,3.45408
qsort,double,Sawtooth,50119,24,3.45077
qsort,double,Sawtooth,50119,25,3.55073
qsort,double,Sawtooth,50119,26,3.77305
qsort,double,Sawtooth,50119,27,4.41043
qsort,double,Sawtooth,50119,28,4.20493
qsort,double,Sawtooth,50119,29,3.70615
qsort,double,Sawtooth,50119,30,3.82757
qsort,double,Sawtooth,50119,Representative,1.18108
