Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,50119,1,1.33286
qsort,double,Sawtooth,50119,2,1.42197
qsort,double,Sawtooth,50119,3,1.31309
qsort,double,Sawtooth,50119,4,1.3081
qsort,double,Sawtooth,50119,5,1.39395
qsort,double,Sawtooth,50119,6,1.29437
qsort,double,Sawtooth,50119,7,1.2871
qsort,double,Sawtooth,50119,8,1.43807
qsort,double,Sawtooth,50119,9,1.57899
qsort,double,Sawtooth,50119,10,1.38543
qsort,double,Sawtooth,50119,11,1.30528
qsort,double,Sawtooth,50119,12,1.30245
qsort,double,Sawtooth,50119,13,1.38423
qsort,double,Sawtooth,50119,14,1.27011
qsort,double,Sawtooth,50119,15,1.27112
qsort,double,Sawtooth,50119,16,1.31366
qsort,double,Sawtooth,50119,17,1.34175
qsort,double,Sawtooth,50119,18,1.35233
qsort,double,Sawtooth,50119,19,1.3623
qsort,double,Sawtooth,50119,20,1.3391
qsort,double,Sawtooth,50119,21,1.40609
qsort,double,Sawtooth,50119,22,1.33904
qsort,double,Sawtooth,50119,23,1.40536
qsort,double,Sawtooth,50119,24,1.40546
qsort,double,Sawtooth,50119,25,1.32058
qsort,double,Sawtooth,50119,26,1.23846
qsort,double,Sawtooth,50119,27,1.29986
qsort,double,Sawtooth,50119,28,1.32014
qsort,double,Sawtooth,50119,29,1.29931
qsort,double,Sawtooth,50119,30,1.32191
qsort,double,Sawtooth,50119,Representative,1.33702
