Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,199526,1,9.87363
std_stable_sort,int,50% Unique,199526,2,9.73628
std_stable_sort,int,50% Unique,199526,3,9.9261
std_stable_sort,int,50% Unique,199526,4,9.50335
std_stable_sort,int,50% Unique,199526,5,9.45651
std_stable_sort,int,50% Unique,199526,6,9.47287
std_stable_sort,int,50% Unique,199526,7,9.96778
std_stable_sort,int,50% Unique,199526,8,9.6679
std_stable_sort,int,50% Unique,199526,9,9.51335
std_stable_sort,int,50% Unique,199526,10,9.47153
std_stable_sort,int,50% Unique,199526,11,9.48592
std_stable_sort,int,50% Unique,199526,12,9.66205
std_stable_sort,int,50% Unique,199526,13,9.60375
std_stable_sort,int,50% Unique,199526,14,9.59123
std_stable_sort,int,50% Unique,199526,15,9.62855
std_stable_sort,int,50% Unique,199526,16,10.0953
std_stable_sort,int,50% Unique,199526,17,9.47013
std_stable_sort,int,50% Unique,199526,18,9.49744
std_stable_sort,int,50% Unique,199526,19,10.0081
std_stable_sort,int,50% Unique,199526,20,9.4616
std_stable_sort,int,50% Unique,199526,21,9.45234
std_stable_sort,int,50% Unique,199526,22,10.3715
std_stable_sort,int,50% Unique,199526,23,9.53232
std_stable_sort,int,50% Unique,199526,24,9.46714
std_stable_sort,int,50% Unique,199526,25,10.0321
std_stable_sort,int,50% Unique,199526,26,9.48502
std_stable_sort,int,50% Unique,199526,27,9.58827
std_stable_sort,int,50% Unique,199526,28,9.44382
std_stable_sort,int,50% Unique,199526,29,9.47161
std_stable_sort,int,50% Unique,199526,30,9.47608
std_stable_sort,int,50% Unique,199526,Representative,9.62214
