Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,100000,1,5.4847
std_stable_sort,double,90% Unique,100000,2,5.27641
std_stable_sort,double,90% Unique,100000,3,5.14546
std_stable_sort,double,90% Unique,100000,4,5.12074
std_stable_sort,double,90% Unique,100000,5,5.17135
std_stable_sort,double,90% Unique,100000,6,5.23642
std_stable_sort,double,90% Unique,100000,7,5.10615
std_stable_sort,double,90% Unique,100000,8,5.14504
std_stable_sort,double,90% Unique,100000,9,5.17071
std_stable_sort,double,90% Unique,100000,10,5.11254
std_stable_sort,double,90% Unique,100000,11,5.09837
std_stable_sort,double,90% Unique,100000,12,5.20589
std_stable_sort,double,90% Unique,100000,13,5.07319
std_stable_sort,double,90% Unique,100000,14,5.07498
std_stable_sort,double,90% Unique,100000,15,5.12193
std_stable_sort,double,90% Unique,100000,16,5.40092
std_stable_sort,double,90% Unique,100000,17,5.22105
std_stable_sort,double,90% Unique,100000,18,5.19438
std_stable_sort,double,90% Unique,100000,19,5.19201
std_stable_sort,double,90% Unique,100000,20,5.21045
std_stable_sort,double,90% Unique,100000,21,5.18978
std_stable_sort,double,90% Unique,100000,22,5.27911
std_stable_sort,double,90% Unique,100000,23,5.50593
std_stable_sort,double,90% Unique,100000,24,5.65057
std_stable_sort,double,90% Unique,100000,25,5.13942
std_stable_sort,double,90% Unique,100000,26,5.07
std_stable_sort,double,90% Unique,100000,27,5.08826
std_stable_sort,double,90% Unique,100000,28,5.17287
std_stable_sort,double,90% Unique,100000,29,5.12473
std_stable_sort,double,90% Unique,100000,30,5.12149
std_stable_sort,double,90% Unique,100000,Representative,5.07
