Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,25119,1,0.828278
qsort,int,Nearly Sorted,25119,2,0.820862
qsort,int,Nearly Sorted,25119,3,0.825362
qsort,int,Nearly Sorted,25119,4,0.853413
qsort,int,Nearly Sorted,25119,5,0.836483
qsort,int,Nearly Sorted,25119,6,0.816371
qsort,int,Nearly Sorted,25119,7,0.837311
qsort,int,Nearly Sorted,25119,8,0.903625
qsort,int,Nearly Sorted,25119,9,0.835979
qsort,int,Nearly Sorted,25119,10,0.850425
qsort,int,Nearly Sorted,25119,11,0.802833
qsort,int,Nearly Sorted,25119,12,0.792509
qsort,int,Nearly Sorted,25119,13,0.848787
qsort,int,Nearly Sorted,25119,14,0.811697
qsort,int,Nearly Sorted,25119,15,0.810068
qsort,int,Nearly Sorted,25119,16,0.936468
qsort,int,Nearly Sorted,25119,17,0.873579
qsort,int,Nearly Sorted,25119,18,0.851564
qsort,int,Nearly Sorted,25119,19,0.800583
qsort,int,Nearly Sorted,25119,20,0.87021
qsort,int,Nearly Sorted,25119,21,0.910664
qsort,int,Nearly Sorted,25119,22,0.99452
qsort,int,Nearly Sorted,25119,23,0.91513
qsort,int,Nearly Sorted,25119,24,0.871289
qsort,int,Nearly Sorted,25119,25,0.826276
qsort,int,Nearly Sorted,25119,26,0.857577
qsort,int,Nearly Sorted,25119,27,0.82539
qsort,int,Nearly Sorted,25119,28,0.815134
qsort,int,Nearly Sorted,25119,29,0.813568
qsort,int,Nearly Sorted,25119,30,0.807715
qsort,int,Nearly Sorted,25119,Representative,0.792509
