Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,25119,1,0.856267
qsort,int,Nearly Sorted,25119,2,0.963262
qsort,int,Nearly Sorted,25119,3,0.87149
qsort,int,Nearly Sorted,25119,4,0.800145
qsort,int,Nearly Sorted,25119,5,0.797039
qsort,int,Nearly Sorted,25119,6,0.88273
qsort,int,Nearly Sorted,25119,7,0.913
qsort,int,Nearly Sorted,25119,8,0.831022
qsort,int,Nearly Sorted,25119,9,0.793407
qsort,int,Nearly Sorted,25119,10,0.822599
qsort,int,Nearly Sorted,25119,11,0.961915
qsort,int,Nearly Sorted,25119,12,0.91812
qsort,int,Nearly Sorted,25119,13,0.867152
qsort,int,Nearly Sorted,25119,14,0.85376
qsort,int,Nearly Sorted,25119,15,0.851878
qsort,int,Nearly Sorted,25119,16,1.19785
qsort,int,Nearly Sorted,25119,17,0.911572
qsort,int,Nearly Sorted,25119,18,0.877101
qsort,int,Nearly Sorted,25119,19,0.910066
qsort,int,Nearly Sorted,25119,20,0.95858
qsort,int,Nearly Sorted,25119,21,0.891649
qsort,int,Nearly Sorted,25119,22,0.811989
qsort,int,Nearly Sorted,25119,23,0.808589
qsort,int,Nearly Sorted,25119,24,0.918329
qsort,int,Nearly Sorted,25119,25,0.937389
qsort,int,Nearly Sorted,25119,26,0.820195
qsort,int,Nearly Sorted,25119,27,0.814977
qsort,int,Nearly Sorted,25119,28,0.846429
qsort,int,Nearly Sorted,25119,29,0.932523
qsort,int,Nearly Sorted,25119,30,0.913564
qsort,int,Nearly Sorted,25119,Representative,0.873681
