Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,316228,1,18.9654
std_stable_sort,double,10% Unique,316228,2,18.8788
std_stable_sort,double,10% Unique,316228,3,18.6044
std_stable_sort,double,10% Unique,316228,4,17.9975
std_stable_sort,double,10% Unique,316228,5,17.613
std_stable_sort,double,10% Unique,316228,6,17.5449
std_stable_sort,double,10% Unique,316228,7,17.5837
std_stable_sort,double,10% Unique,316228,8,17.4806
std_stable_sort,double,10% Unique,316228,9,17.8812
std_stable_sort,double,10% Unique,316228,10,18.1444
std_stable_sort,double,10% Unique,316228,11,18.1332
std_stable_sort,double,10% Unique,316228,12,18.402
std_stable_sort,double,10% Unique,316228,13,18.2102
std_stable_sort,double,10% Unique,316228,14,17.9677
std_stable_sort,double,10% Unique,316228,15,18.0227
std_stable_sort,double,10% Unique,316228,16,18.0622
std_stable_sort,double,10% Unique,316228,17,18.0543
std_stable_sort,double,10% Unique,316228,18,18.3173
std_stable_sort,double,10% Unique,316228,19,18.429
std_stable_sort,double,10% Unique,316228,20,18.0463
std_stable_sort,double,10% Unique,316228,21,18.0617
std_stable_sort,double,10% Unique,316228,22,18.0639
std_stable_sort,double,10% Unique,316228,23,18.1124
std_stable_sort,double,10% Unique,316228,24,18.1347
std_stable_sort,double,10% Unique,316228,25,18.0933
std_stable_sort,double,10% Unique,316228,26,18.0894
std_stable_sort,double,10% Unique,316228,27,18.066
std_stable_sort,double,10% Unique,316228,28,18.164
std_stable_sort,double,10% Unique,316228,29,17.9263
std_stable_sort,double,10% Unique,316228,30,18.5975
std_stable_sort,double,10% Unique,316228,Representative,18.0644
