Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,316228,1,18.6145
std_stable_sort,double,10% Unique,316228,2,18.5175
std_stable_sort,double,10% Unique,316228,3,18.2966
std_stable_sort,double,10% Unique,316228,4,18.2832
std_stable_sort,double,10% Unique,316228,5,18.2124
std_stable_sort,double,10% Unique,316228,6,18.3007
std_stable_sort,double,10% Unique,316228,7,18.284
std_stable_sort,double,10% Unique,316228,8,18.2395
std_stable_sort,double,10% Unique,316228,9,18.1173
std_stable_sort,double,10% Unique,316228,10,17.7915
std_stable_sort,double,10% Unique,316228,11,17.6945
std_stable_sort,double,10% Unique,316228,12,17.6339
std_stable_sort,double,10% Unique,316228,13,17.8229
std_stable_sort,double,10% Unique,316228,14,17.7263
std_stable_sort,double,10% Unique,316228,15,17.809
std_stable_sort,double,10% Unique,316228,16,17.6407
std_stable_sort,double,10% Unique,316228,17,17.6636
std_stable_sort,double,10% Unique,316228,18,18.281
std_stable_sort,double,10% Unique,316228,19,18.3036
std_stable_sort,double,10% Unique,316228,20,18.1315
std_stable_sort,double,10% Unique,316228,21,18.1696
std_stable_sort,double,10% Unique,316228,22,25.7853
std_stable_sort,double,10% Unique,316228,23,25.7228
std_stable_sort,double,10% Unique,316228,24,25.7665
std_stable_sort,double,10% Unique,316228,25,25.715
std_stable_sort,double,10% Unique,316228,26,18.4799
std_stable_sort,double,10% Unique,316228,27,17.7428
std_stable_sort,double,10% Unique,316228,28,19.3577
std_stable_sort,double,10% Unique,316228,29,21.3409
std_stable_sort,double,10% Unique,316228,30,17.7027
std_stable_sort,double,10% Unique,316228,Representative,17.6339
