Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,10000,1,0.171976
dual_pivot,double,Organ Pipe,10000,2,0.118983
dual_pivot,double,Organ Pipe,10000,3,0.104005
dual_pivot,double,Organ Pipe,10000,4,0.117871
dual_pivot,double,Organ Pipe,10000,5,0.104804
dual_pivot,double,Organ Pipe,10000,6,0.108227
dual_pivot,double,Organ Pipe,10000,7,0.14367
dual_pivot,double,Organ Pipe,10000,8,0.113519
dual_pivot,double,Organ Pipe,10000,9,0.09938
dual_pivot,double,Organ Pipe,10000,10,0.093982
dual_pivot,double,Organ Pipe,10000,11,0.101523
dual_pivot,double,Organ Pipe,10000,12,0.09636
dual_pivot,double,Organ Pipe,10000,13,0.113745
dual_pivot,double,Organ Pipe,10000,14,0.072546
dual_pivot,double,Organ Pipe,10000,15,0.066133
dual_pivot,double,Organ Pipe,10000,16,0.034904
dual_pivot,double,Organ Pipe,10000,17,0.033421
dual_pivot,double,Organ Pipe,10000,18,0.032531
dual_pivot,double,Organ Pipe,10000,19,0.034356
dual_pivot,double,Organ Pipe,10000,20,0.036432
dual_pivot,double,Organ Pipe,10000,21,0.033732
dual_pivot,double,Organ Pipe,10000,22,0.032608
dual_pivot,double,Organ Pipe,10000,23,0.045609
dual_pivot,double,Organ Pipe,10000,24,0.029808
dual_pivot,double,Organ Pipe,10000,25,0.036783
dual_pivot,double,Organ Pipe,10000,26,0.033099
dual_pivot,double,Organ Pipe,10000,27,0.032965
dual_pivot,double,Organ Pipe,10000,28,0.04017
dual_pivot,double,Organ Pipe,10000,29,0.073493
dual_pivot,double,Organ Pipe,10000,30,0.105537
dual_pivot,double,Organ Pipe,10000,Representative,0.029808
