Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,10000,1,0.041069
dual_pivot,double,Organ Pipe,10000,2,0.026081
dual_pivot,double,Organ Pipe,10000,3,0.025921
dual_pivot,double,Organ Pipe,10000,4,0.025423
dual_pivot,double,Organ Pipe,10000,5,0.026014
dual_pivot,double,Organ Pipe,10000,6,0.026984
dual_pivot,double,Organ Pipe,10000,7,0.026467
dual_pivot,double,Organ Pipe,10000,8,0.025807
dual_pivot,double,Organ Pipe,10000,9,0.025852
dual_pivot,double,Organ Pipe,10000,10,0.025233
dual_pivot,double,Organ Pipe,10000,11,0.025867
dual_pivot,double,Organ Pipe,10000,12,0.025965
dual_pivot,double,Organ Pipe,10000,13,0.025945
dual_pivot,double,Organ Pipe,10000,14,0.026764
dual_pivot,double,Organ Pipe,10000,15,0.025819
dual_pivot,double,Organ Pipe,10000,16,0.025833
dual_pivot,double,Organ Pipe,10000,17,0.025847
dual_pivot,double,Organ Pipe,10000,18,0.025915
dual_pivot,double,Organ Pipe,10000,19,0.02584
dual_pivot,double,Organ Pipe,10000,20,0.025855
dual_pivot,double,Organ Pipe,10000,21,0.02589
dual_pivot,double,Organ Pipe,10000,22,0.026751
dual_pivot,double,Organ Pipe,10000,23,0.025839
dual_pivot,double,Organ Pipe,10000,24,0.025312
dual_pivot,double,Organ Pipe,10000,25,0.025883
dual_pivot,double,Organ Pipe,10000,26,0.025854
dual_pivot,double,Organ Pipe,10000,27,0.025856
dual_pivot,double,Organ Pipe,10000,28,0.025282
dual_pivot,double,Organ Pipe,10000,29,0.02591
dual_pivot,double,Organ Pipe,10000,30,0.026899
dual_pivot,double,Organ Pipe,10000,Representative,0.0259623
