Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1000000,1,5.39336
std_sort,int,Reverse Sorted,1000000,2,3.46238
std_sort,int,Reverse Sorted,1000000,3,3.36759
std_sort,int,Reverse Sorted,1000000,4,3.52341
std_sort,int,Reverse Sorted,1000000,5,3.77703
std_sort,int,Reverse Sorted,1000000,6,3.56342
std_sort,int,Reverse Sorted,1000000,7,3.49376
std_sort,int,Reverse Sorted,1000000,8,3.64688
std_sort,int,Reverse Sorted,1000000,9,3.5151
std_sort,int,Reverse Sorted,1000000,10,3.44182
std_sort,int,Reverse Sorted,1000000,11,3.3995
std_sort,int,Reverse Sorted,1000000,12,3.44016
std_sort,int,Reverse Sorted,1000000,13,3.41241
std_sort,int,Reverse Sorted,1000000,14,3.42451
std_sort,int,Reverse Sorted,1000000,15,3.38775
std_sort,int,Reverse Sorted,1000000,16,3.58793
std_sort,int,Reverse Sorted,1000000,17,3.5712
std_sort,int,Reverse Sorted,1000000,18,3.47371
std_sort,int,Reverse Sorted,1000000,19,3.44086
std_sort,int,Reverse Sorted,1000000,20,3.35199
std_sort,int,Reverse Sorted,1000000,21,3.39271
std_sort,int,Reverse Sorted,1000000,22,3.41213
std_sort,int,Reverse Sorted,1000000,23,3.42437
std_sort,int,Reverse Sorted,1000000,24,3.39468
std_sort,int,Reverse Sorted,1000000,25,3.64872
std_sort,int,Reverse Sorted,1000000,26,3.47513
std_sort,int,Reverse Sorted,1000000,27,4.10571
std_sort,int,Reverse Sorted,1000000,28,3.39269
std_sort,int,Reverse Sorted,1000000,29,3.58617
std_sort,int,Reverse Sorted,1000000,30,3.40358
std_sort,int,Reverse Sorted,1000000,Representative,3.35199
