Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1995,1,0.212641
qsort,int,Nearly Sorted,1995,2,0.214994
qsort,int,Nearly Sorted,1995,3,0.261399
qsort,int,Nearly Sorted,1995,4,0.224567
qsort,int,Nearly Sorted,1995,5,0.2955
qsort,int,Nearly Sorted,1995,6,0.187807
qsort,int,Nearly Sorted,1995,7,0.056979
qsort,int,Nearly Sorted,1995,8,0.052059
qsort,int,Nearly Sorted,1995,9,0.053146
qsort,int,Nearly Sorted,1995,10,0.068756
qsort,int,Nearly Sorted,1995,11,0.125305
qsort,int,Nearly Sorted,1995,12,0.210599
qsort,int,Nearly Sorted,1995,13,0.180462
qsort,int,Nearly Sorted,1995,14,0.194089
qsort,int,Nearly Sorted,1995,15,0.201918
qsort,int,Nearly Sorted,1995,16,0.192427
qsort,int,Nearly Sorted,1995,17,0.195096
qsort,int,Nearly Sorted,1995,18,0.188827
qsort,int,Nearly Sorted,1995,19,0.175639
qsort,int,Nearly Sorted,1995,20,0.176629
qsort,int,Nearly Sorted,1995,21,0.181863
qsort,int,Nearly Sorted,1995,22,0.167203
qsort,int,Nearly Sorted,1995,23,0.167626
qsort,int,Nearly Sorted,1995,24,0.188143
qsort,int,Nearly Sorted,1995,25,0.192799
qsort,int,Nearly Sorted,1995,26,0.208199
qsort,int,Nearly Sorted,1995,27,0.206243
qsort,int,Nearly Sorted,1995,28,0.201388
qsort,int,Nearly Sorted,1995,29,0.193575
qsort,int,Nearly Sorted,1995,30,0.189331
qsort,int,Nearly Sorted,1995,Representative,0.052059
