Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1995,1,0.055197
qsort,int,Nearly Sorted,1995,2,0.051472
qsort,int,Nearly Sorted,1995,3,0.051767
qsort,int,Nearly Sorted,1995,4,0.050592
qsort,int,Nearly Sorted,1995,5,0.049814
qsort,int,Nearly Sorted,1995,6,0.049612
qsort,int,Nearly Sorted,1995,7,0.049479
qsort,int,Nearly Sorted,1995,8,0.049453
qsort,int,Nearly Sorted,1995,9,0.049915
qsort,int,Nearly Sorted,1995,10,0.046285
qsort,int,Nearly Sorted,1995,11,0.047105
qsort,int,Nearly Sorted,1995,12,0.047803
qsort,int,Nearly Sorted,1995,13,0.047178
qsort,int,Nearly Sorted,1995,14,0.045159
qsort,int,Nearly Sorted,1995,15,0.045179
qsort,int,Nearly Sorted,1995,16,0.045723
qsort,int,Nearly Sorted,1995,17,0.044214
qsort,int,Nearly Sorted,1995,18,0.045025
qsort,int,Nearly Sorted,1995,19,0.043344
qsort,int,Nearly Sorted,1995,20,0.043258
qsort,int,Nearly Sorted,1995,21,0.043336
qsort,int,Nearly Sorted,1995,22,0.04341
qsort,int,Nearly Sorted,1995,23,0.043351
qsort,int,Nearly Sorted,1995,24,0.043375
qsort,int,Nearly Sorted,1995,25,0.043434
qsort,int,Nearly Sorted,1995,26,0.043321
qsort,int,Nearly Sorted,1995,27,0.04342
qsort,int,Nearly Sorted,1995,28,0.043338
qsort,int,Nearly Sorted,1995,29,0.043449
qsort,int,Nearly Sorted,1995,30,0.043427
qsort,int,Nearly Sorted,1995,Representative,0.0460772
