Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,31623,1,1.03152
dual_pivot,double,50% Unique,31623,2,0.997164
dual_pivot,double,50% Unique,31623,3,0.996228
dual_pivot,double,50% Unique,31623,4,1.01688
dual_pivot,double,50% Unique,31623,5,1.02328
dual_pivot,double,50% Unique,31623,6,0.998287
dual_pivot,double,50% Unique,31623,7,1.0021
dual_pivot,double,50% Unique,31623,8,0.994936
dual_pivot,double,50% Unique,31623,9,1.55058
dual_pivot,double,50% Unique,31623,10,1.2018
dual_pivot,double,50% Unique,31623,11,1.03781
dual_pivot,double,50% Unique,31623,12,1.06552
dual_pivot,double,50% Unique,31623,13,1.01313
dual_pivot,double,50% Unique,31623,14,1.00315
dual_pivot,double,50% Unique,31623,15,1.00171
dual_pivot,double,50% Unique,31623,16,1.02471
dual_pivot,double,50% Unique,31623,17,1.00257
dual_pivot,double,50% Unique,31623,18,1.01658
dual_pivot,double,50% Unique,31623,19,1.04439
dual_pivot,double,50% Unique,31623,20,1.0661
dual_pivot,double,50% Unique,31623,21,1.00319
dual_pivot,double,50% Unique,31623,22,1.0074
dual_pivot,double,50% Unique,31623,23,1.00426
dual_pivot,double,50% Unique,31623,24,1.01303
dual_pivot,double,50% Unique,31623,25,0.997397
dual_pivot,double,50% Unique,31623,26,1.00231
dual_pivot,double,50% Unique,31623,27,0.997407
dual_pivot,double,50% Unique,31623,28,1.06528
dual_pivot,double,50% Unique,31623,29,1.0508
dual_pivot,double,50% Unique,31623,30,1.00226
dual_pivot,double,50% Unique,31623,Representative,0.994936
