Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,31623,1,1.11369
dual_pivot,double,50% Unique,31623,2,1.08831
dual_pivot,double,50% Unique,31623,3,1.12642
dual_pivot,double,50% Unique,31623,4,1.18866
dual_pivot,double,50% Unique,31623,5,1.11534
dual_pivot,double,50% Unique,31623,6,1.06812
dual_pivot,double,50% Unique,31623,7,1.06784
dual_pivot,double,50% Unique,31623,8,1.08448
dual_pivot,double,50% Unique,31623,9,1.06554
dual_pivot,double,50% Unique,31623,10,1.06507
dual_pivot,double,50% Unique,31623,11,1.10587
dual_pivot,double,50% Unique,31623,12,1.09011
dual_pivot,double,50% Unique,31623,13,1.06238
dual_pivot,double,50% Unique,31623,14,1.05586
dual_pivot,double,50% Unique,31623,15,1.05528
dual_pivot,double,50% Unique,31623,16,1.07062
dual_pivot,double,50% Unique,31623,17,1.13981
dual_pivot,double,50% Unique,31623,18,1.13218
dual_pivot,double,50% Unique,31623,19,1.07697
dual_pivot,double,50% Unique,31623,20,1.05971
dual_pivot,double,50% Unique,31623,21,1.10263
dual_pivot,double,50% Unique,31623,22,1.10907
dual_pivot,double,50% Unique,31623,23,1.14418
dual_pivot,double,50% Unique,31623,24,1.12415
dual_pivot,double,50% Unique,31623,25,1.05838
dual_pivot,double,50% Unique,31623,26,1.05623
dual_pivot,double,50% Unique,31623,27,1.10414
dual_pivot,double,50% Unique,31623,28,1.11098
dual_pivot,double,50% Unique,31623,29,1.10776
dual_pivot,double,50% Unique,31623,30,1.21809
dual_pivot,double,50% Unique,31623,Representative,1.09147
