Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,15849,1,0.583559
std_stable_sort,int,50% Unique,15849,2,0.564461
std_stable_sort,int,50% Unique,15849,3,0.561264
std_stable_sort,int,50% Unique,15849,4,0.561446
std_stable_sort,int,50% Unique,15849,5,0.581886
std_stable_sort,int,50% Unique,15849,6,0.575003
std_stable_sort,int,50% Unique,15849,7,0.570654
std_stable_sort,int,50% Unique,15849,8,0.569848
std_stable_sort,int,50% Unique,15849,9,0.573592
std_stable_sort,int,50% Unique,15849,10,0.569733
std_stable_sort,int,50% Unique,15849,11,0.56877
std_stable_sort,int,50% Unique,15849,12,0.61303
std_stable_sort,int,50% Unique,15849,13,0.588688
std_stable_sort,int,50% Unique,15849,14,0.570542
std_stable_sort,int,50% Unique,15849,15,0.560837
std_stable_sort,int,50% Unique,15849,16,0.562373
std_stable_sort,int,50% Unique,15849,17,0.554349
std_stable_sort,int,50% Unique,15849,18,0.57309
std_stable_sort,int,50% Unique,15849,19,0.745588
std_stable_sort,int,50% Unique,15849,20,0.584181
std_stable_sort,int,50% Unique,15849,21,0.574393
std_stable_sort,int,50% Unique,15849,22,0.570755
std_stable_sort,int,50% Unique,15849,23,0.568526
std_stable_sort,int,50% Unique,15849,24,0.559275
std_stable_sort,int,50% Unique,15849,25,0.555533
std_stable_sort,int,50% Unique,15849,26,0.634408
std_stable_sort,int,50% Unique,15849,27,0.569686
std_stable_sort,int,50% Unique,15849,28,0.561917
std_stable_sort,int,50% Unique,15849,29,0.568786
std_stable_sort,int,50% Unique,15849,30,0.561681
std_stable_sort,int,50% Unique,15849,Representative,0.554349
