Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,15849,1,0.60258
std_stable_sort,int,50% Unique,15849,2,0.616405
std_stable_sort,int,50% Unique,15849,3,0.587003
std_stable_sort,int,50% Unique,15849,4,0.581181
std_stable_sort,int,50% Unique,15849,5,0.594962
std_stable_sort,int,50% Unique,15849,6,0.577832
std_stable_sort,int,50% Unique,15849,7,0.576745
std_stable_sort,int,50% Unique,15849,8,0.579385
std_stable_sort,int,50% Unique,15849,9,0.585955
std_stable_sort,int,50% Unique,15849,10,0.573912
std_stable_sort,int,50% Unique,15849,11,0.574213
std_stable_sort,int,50% Unique,15849,12,0.583851
std_stable_sort,int,50% Unique,15849,13,0.576378
std_stable_sort,int,50% Unique,15849,14,0.575239
std_stable_sort,int,50% Unique,15849,15,0.642559
std_stable_sort,int,50% Unique,15849,16,0.580997
std_stable_sort,int,50% Unique,15849,17,0.574004
std_stable_sort,int,50% Unique,15849,18,0.574344
std_stable_sort,int,50% Unique,15849,19,0.577436
std_stable_sort,int,50% Unique,15849,20,0.593101
std_stable_sort,int,50% Unique,15849,21,0.600368
std_stable_sort,int,50% Unique,15849,22,0.671476
std_stable_sort,int,50% Unique,15849,23,0.658167
std_stable_sort,int,50% Unique,15849,24,0.576303
std_stable_sort,int,50% Unique,15849,25,0.60282
std_stable_sort,int,50% Unique,15849,26,0.607494
std_stable_sort,int,50% Unique,15849,27,0.57993
std_stable_sort,int,50% Unique,15849,28,0.602784
std_stable_sort,int,50% Unique,15849,29,0.588071
std_stable_sort,int,50% Unique,15849,30,0.585279
std_stable_sort,int,50% Unique,15849,Representative,0.588255
