Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1000,1,0.044434
qsort,double,90% Unique,1000,2,0.084609
qsort,double,90% Unique,1000,3,0.089736
qsort,double,90% Unique,1000,4,0.122224
qsort,double,90% Unique,1000,5,0.166074
qsort,double,90% Unique,1000,6,0.149256
qsort,double,90% Unique,1000,7,0.14655
qsort,double,90% Unique,1000,8,0.155508
qsort,double,90% Unique,1000,9,0.163906
qsort,double,90% Unique,1000,10,0.129792
qsort,double,90% Unique,1000,11,0.163145
qsort,double,90% Unique,1000,12,0.157735
qsort,double,90% Unique,1000,13,0.162974
qsort,double,90% Unique,1000,14,0.165763
qsort,double,90% Unique,1000,15,0.166368
qsort,double,90% Unique,1000,16,0.16588
qsort,double,90% Unique,1000,17,0.166549
qsort,double,90% Unique,1000,18,0.160644
qsort,double,90% Unique,1000,19,0.154951
qsort,double,90% Unique,1000,20,0.044783
qsort,double,90% Unique,1000,21,0.045108
qsort,double,90% Unique,1000,22,0.045303
qsort,double,90% Unique,1000,23,0.096986
qsort,double,90% Unique,1000,24,0.100598
qsort,double,90% Unique,1000,25,0.085596
qsort,double,90% Unique,1000,26,0.124246
qsort,double,90% Unique,1000,27,0.148566
qsort,double,90% Unique,1000,28,0.150372
qsort,double,90% Unique,1000,29,0.107365
qsort,double,90% Unique,1000,30,0.160571
qsort,double,90% Unique,1000,Representative,0.044434
