Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,79433,1,1.4873
std_sort,int,Sawtooth,79433,2,1.53724
std_sort,int,Sawtooth,79433,3,1.78426
std_sort,int,Sawtooth,79433,4,1.56536
std_sort,int,Sawtooth,79433,5,1.63913
std_sort,int,Sawtooth,79433,6,1.57514
std_sort,int,Sawtooth,79433,7,1.63411
std_sort,int,Sawtooth,79433,8,1.50955
std_sort,int,Sawtooth,79433,9,1.48919
std_sort,int,Sawtooth,79433,10,1.56685
std_sort,int,Sawtooth,79433,11,1.51393
std_sort,int,Sawtooth,79433,12,1.75961
std_sort,int,Sawtooth,79433,13,1.48095
std_sort,int,Sawtooth,79433,14,1.47689
std_sort,int,Sawtooth,79433,15,1.61991
std_sort,int,Sawtooth,79433,16,1.4596
std_sort,int,Sawtooth,79433,17,1.36634
std_sort,int,Sawtooth,79433,18,1.55997
std_sort,int,Sawtooth,79433,19,1.38197
std_sort,int,Sawtooth,79433,20,1.40783
std_sort,int,Sawtooth,79433,21,1.52324
std_sort,int,Sawtooth,79433,22,1.53733
std_sort,int,Sawtooth,79433,23,1.74805
std_sort,int,Sawtooth,79433,24,1.5125
std_sort,int,Sawtooth,79433,25,1.41342
std_sort,int,Sawtooth,79433,26,1.51735
std_sort,int,Sawtooth,79433,27,1.44113
std_sort,int,Sawtooth,79433,28,1.41112
std_sort,int,Sawtooth,79433,29,1.39322
std_sort,int,Sawtooth,79433,30,1.5636
std_sort,int,Sawtooth,79433,Representative,1.50312
