Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,79433,1,1.38721
std_sort,int,Sawtooth,79433,2,1.53259
std_sort,int,Sawtooth,79433,3,1.47369
std_sort,int,Sawtooth,79433,4,2.04288
std_sort,int,Sawtooth,79433,5,3.91475
std_sort,int,Sawtooth,79433,6,4.68262
std_sort,int,Sawtooth,79433,7,1.40534
std_sort,int,Sawtooth,79433,8,3.50997
std_sort,int,Sawtooth,79433,9,5.0686
std_sort,int,Sawtooth,79433,10,4.54277
std_sort,int,Sawtooth,79433,11,2.86345
std_sort,int,Sawtooth,79433,12,4.20475
std_sort,int,Sawtooth,79433,13,4.96506
std_sort,int,Sawtooth,79433,14,4.44189
std_sort,int,Sawtooth,79433,15,4.68165
std_sort,int,Sawtooth,79433,16,2.42949
std_sort,int,Sawtooth,79433,17,1.9205
std_sort,int,Sawtooth,79433,18,1.32065
std_sort,int,Sawtooth,79433,19,1.33382
std_sort,int,Sawtooth,79433,20,1.32264
std_sort,int,Sawtooth,79433,21,1.29098
std_sort,int,Sawtooth,79433,22,1.47006
std_sort,int,Sawtooth,79433,23,1.29743
std_sort,int,Sawtooth,79433,24,1.32567
std_sort,int,Sawtooth,79433,25,1.34222
std_sort,int,Sawtooth,79433,26,1.36483
std_sort,int,Sawtooth,79433,27,1.33392
std_sort,int,Sawtooth,79433,28,1.42069
std_sort,int,Sawtooth,79433,29,2.03372
std_sort,int,Sawtooth,79433,30,3.00123
std_sort,int,Sawtooth,79433,Representative,1.29098
