Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,794328,1,1.89274
dual_pivot,int,Sawtooth,794328,2,1.7731
dual_pivot,int,Sawtooth,794328,3,1.87519
dual_pivot,int,Sawtooth,794328,4,1.78344
dual_pivot,int,Sawtooth,794328,5,1.78302
dual_pivot,int,Sawtooth,794328,6,1.80193
dual_pivot,int,Sawtooth,794328,7,1.79992
dual_pivot,int,Sawtooth,794328,8,1.75187
dual_pivot,int,Sawtooth,794328,9,1.72819
dual_pivot,int,Sawtooth,794328,10,1.77576
dual_pivot,int,Sawtooth,794328,11,1.68741
dual_pivot,int,Sawtooth,794328,12,1.68331
dual_pivot,int,Sawtooth,794328,13,1.66424
dual_pivot,int,Sawtooth,794328,14,1.64544
dual_pivot,int,Sawtooth,794328,15,1.65618
dual_pivot,int,Sawtooth,794328,16,1.60334
dual_pivot,int,Sawtooth,794328,17,1.58463
dual_pivot,int,Sawtooth,794328,18,1.58825
dual_pivot,int,Sawtooth,794328,19,1.58759
dual_pivot,int,Sawtooth,794328,20,1.59079
dual_pivot,int,Sawtooth,794328,21,1.58933
dual_pivot,int,Sawtooth,794328,22,1.60117
dual_pivot,int,Sawtooth,794328,23,1.57315
dual_pivot,int,Sawtooth,794328,24,1.59402
dual_pivot,int,Sawtooth,794328,25,1.54471
dual_pivot,int,Sawtooth,794328,26,1.54379
dual_pivot,int,Sawtooth,794328,27,1.53789
dual_pivot,int,Sawtooth,794328,28,1.5087
dual_pivot,int,Sawtooth,794328,29,1.52568
dual_pivot,int,Sawtooth,794328,30,1.50726
dual_pivot,int,Sawtooth,794328,Representative,1.65135
