Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,794328,1,1.51439
dual_pivot,int,Sawtooth,794328,2,1.34872
dual_pivot,int,Sawtooth,794328,3,1.33173
dual_pivot,int,Sawtooth,794328,4,1.61793
dual_pivot,int,Sawtooth,794328,5,1.33893
dual_pivot,int,Sawtooth,794328,6,1.31279
dual_pivot,int,Sawtooth,794328,7,1.30628
dual_pivot,int,Sawtooth,794328,8,1.3112
dual_pivot,int,Sawtooth,794328,9,1.32215
dual_pivot,int,Sawtooth,794328,10,1.32011
dual_pivot,int,Sawtooth,794328,11,1.32651
dual_pivot,int,Sawtooth,794328,12,1.35961
dual_pivot,int,Sawtooth,794328,13,1.44865
dual_pivot,int,Sawtooth,794328,14,1.33256
dual_pivot,int,Sawtooth,794328,15,1.37485
dual_pivot,int,Sawtooth,794328,16,1.66606
dual_pivot,int,Sawtooth,794328,17,1.8688
dual_pivot,int,Sawtooth,794328,18,1.45295
dual_pivot,int,Sawtooth,794328,19,1.38853
dual_pivot,int,Sawtooth,794328,20,1.36019
dual_pivot,int,Sawtooth,794328,21,1.35092
dual_pivot,int,Sawtooth,794328,22,1.31111
dual_pivot,int,Sawtooth,794328,23,1.32774
dual_pivot,int,Sawtooth,794328,24,1.36602
dual_pivot,int,Sawtooth,794328,25,1.31329
dual_pivot,int,Sawtooth,794328,26,1.34165
dual_pivot,int,Sawtooth,794328,27,1.32743
dual_pivot,int,Sawtooth,794328,28,1.29632
dual_pivot,int,Sawtooth,794328,29,1.31627
dual_pivot,int,Sawtooth,794328,30,1.34214
dual_pivot,int,Sawtooth,794328,Representative,1.29632
