Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,125893,1,1.11771
std_stable_sort,int,Sawtooth,125893,2,1.52859
std_stable_sort,int,Sawtooth,125893,3,2.00623
std_stable_sort,int,Sawtooth,125893,4,2.07886
std_stable_sort,int,Sawtooth,125893,5,1.99918
std_stable_sort,int,Sawtooth,125893,6,1.98248
std_stable_sort,int,Sawtooth,125893,7,1.9486
std_stable_sort,int,Sawtooth,125893,8,1.97305
std_stable_sort,int,Sawtooth,125893,9,1.96831
std_stable_sort,int,Sawtooth,125893,10,1.95304
std_stable_sort,int,Sawtooth,125893,11,2.21021
std_stable_sort,int,Sawtooth,125893,12,1.4611
std_stable_sort,int,Sawtooth,125893,13,1.74984
std_stable_sort,int,Sawtooth,125893,14,2.00615
std_stable_sort,int,Sawtooth,125893,15,2.08348
std_stable_sort,int,Sawtooth,125893,16,2.04237
std_stable_sort,int,Sawtooth,125893,17,1.97803
std_stable_sort,int,Sawtooth,125893,18,2.10838
std_stable_sort,int,Sawtooth,125893,19,1.85796
std_stable_sort,int,Sawtooth,125893,20,0.940579
std_stable_sort,int,Sawtooth,125893,21,1.44247
std_stable_sort,int,Sawtooth,125893,22,1.96358
std_stable_sort,int,Sawtooth,125893,23,2.01635
std_stable_sort,int,Sawtooth,125893,24,2.03214
std_stable_sort,int,Sawtooth,125893,25,2.04903
std_stable_sort,int,Sawtooth,125893,26,2.04928
std_stable_sort,int,Sawtooth,125893,27,1.19975
std_stable_sort,int,Sawtooth,125893,28,1.16096
std_stable_sort,int,Sawtooth,125893,29,2.05739
std_stable_sort,int,Sawtooth,125893,30,2.01493
std_stable_sort,int,Sawtooth,125893,Representative,0.940579
