Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,125893,1,0.603736
std_stable_sort,int,Sawtooth,125893,2,0.640706
std_stable_sort,int,Sawtooth,125893,3,0.552466
std_stable_sort,int,Sawtooth,125893,4,0.549822
std_stable_sort,int,Sawtooth,125893,5,0.550765
std_stable_sort,int,Sawtooth,125893,6,0.553928
std_stable_sort,int,Sawtooth,125893,7,0.550329
std_stable_sort,int,Sawtooth,125893,8,0.549515
std_stable_sort,int,Sawtooth,125893,9,0.581749
std_stable_sort,int,Sawtooth,125893,10,0.560522
std_stable_sort,int,Sawtooth,125893,11,0.550626
std_stable_sort,int,Sawtooth,125893,12,0.54616
std_stable_sort,int,Sawtooth,125893,13,0.548618
std_stable_sort,int,Sawtooth,125893,14,0.546621
std_stable_sort,int,Sawtooth,125893,15,0.634519
std_stable_sort,int,Sawtooth,125893,16,0.600415
std_stable_sort,int,Sawtooth,125893,17,0.553752
std_stable_sort,int,Sawtooth,125893,18,0.553447
std_stable_sort,int,Sawtooth,125893,19,0.587853
std_stable_sort,int,Sawtooth,125893,20,0.550467
std_stable_sort,int,Sawtooth,125893,21,0.738507
std_stable_sort,int,Sawtooth,125893,22,0.602241
std_stable_sort,int,Sawtooth,125893,23,0.65152
std_stable_sort,int,Sawtooth,125893,24,0.554161
std_stable_sort,int,Sawtooth,125893,25,0.550612
std_stable_sort,int,Sawtooth,125893,26,0.553539
std_stable_sort,int,Sawtooth,125893,27,0.554244
std_stable_sort,int,Sawtooth,125893,28,0.68658
std_stable_sort,int,Sawtooth,125893,29,0.663653
std_stable_sort,int,Sawtooth,125893,30,0.558544
std_stable_sort,int,Sawtooth,125893,Representative,0.573376
