Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1000,1,0.021967
std_stable_sort,int,Random,1000,2,0.028392
std_stable_sort,int,Random,1000,3,0.016723
std_stable_sort,int,Random,1000,4,0.014672
std_stable_sort,int,Random,1000,5,0.013777
std_stable_sort,int,Random,1000,6,0.017632
std_stable_sort,int,Random,1000,7,0.012778
std_stable_sort,int,Random,1000,8,0.01244
std_stable_sort,int,Random,1000,9,0.013689
std_stable_sort,int,Random,1000,10,0.012218
std_stable_sort,int,Random,1000,11,0.009609
std_stable_sort,int,Random,1000,12,0.00867
std_stable_sort,int,Random,1000,13,0.008032
std_stable_sort,int,Random,1000,14,0.007312
std_stable_sort,int,Random,1000,15,0.007026
std_stable_sort,int,Random,1000,16,0.006786
std_stable_sort,int,Random,1000,17,0.006558
std_stable_sort,int,Random,1000,18,0.006381
std_stable_sort,int,Random,1000,19,0.006292
std_stable_sort,int,Random,1000,20,0.006263
std_stable_sort,int,Random,1000,21,0.006231
std_stable_sort,int,Random,1000,22,0.006217
std_stable_sort,int,Random,1000,23,0.00613
std_stable_sort,int,Random,1000,24,0.006087
std_stable_sort,int,Random,1000,25,0.006085
std_stable_sort,int,Random,1000,26,0.006104
std_stable_sort,int,Random,1000,27,0.006085
std_stable_sort,int,Random,1000,28,0.006076
std_stable_sort,int,Random,1000,29,0.00608
std_stable_sort,int,Random,1000,30,0.006068
std_stable_sort,int,Random,1000,Representative,0.006068
