Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1000,1,0.023822
std_stable_sort,int,Random,1000,2,0.018381
std_stable_sort,int,Random,1000,3,0.016156
std_stable_sort,int,Random,1000,4,0.015206
std_stable_sort,int,Random,1000,5,0.013955
std_stable_sort,int,Random,1000,6,0.013205
std_stable_sort,int,Random,1000,7,0.012537
std_stable_sort,int,Random,1000,8,0.012212
std_stable_sort,int,Random,1000,9,0.01221
std_stable_sort,int,Random,1000,10,0.012674
std_stable_sort,int,Random,1000,11,0.010404
std_stable_sort,int,Random,1000,12,0.009208
std_stable_sort,int,Random,1000,13,0.008589
std_stable_sort,int,Random,1000,14,0.008145
std_stable_sort,int,Random,1000,15,0.007725
std_stable_sort,int,Random,1000,16,0.007457
std_stable_sort,int,Random,1000,17,0.007254
std_stable_sort,int,Random,1000,18,0.007122
std_stable_sort,int,Random,1000,19,0.007141
std_stable_sort,int,Random,1000,20,0.007048
std_stable_sort,int,Random,1000,21,0.00704
std_stable_sort,int,Random,1000,22,0.007045
std_stable_sort,int,Random,1000,23,0.007033
std_stable_sort,int,Random,1000,24,0.007119
std_stable_sort,int,Random,1000,25,0.00702
std_stable_sort,int,Random,1000,26,0.007008
std_stable_sort,int,Random,1000,27,0.007035
std_stable_sort,int,Random,1000,28,0.006994
std_stable_sort,int,Random,1000,29,0.006984
std_stable_sort,int,Random,1000,30,0.007019
std_stable_sort,int,Random,1000,Representative,0.00954917
