Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,2512,1,0.257155
std_sort,int,50% Unique,2512,2,0.291589
std_sort,int,50% Unique,2512,3,0.257769
std_sort,int,50% Unique,2512,4,0.268531
std_sort,int,50% Unique,2512,5,0.276059
std_sort,int,50% Unique,2512,6,0.271974
std_sort,int,50% Unique,2512,7,0.254596
std_sort,int,50% Unique,2512,8,0.253052
std_sort,int,50% Unique,2512,9,0.255237
std_sort,int,50% Unique,2512,10,0.30135
std_sort,int,50% Unique,2512,11,0.256901
std_sort,int,50% Unique,2512,12,0.23474
std_sort,int,50% Unique,2512,13,0.252618
std_sort,int,50% Unique,2512,14,0.264007
std_sort,int,50% Unique,2512,15,0.280757
std_sort,int,50% Unique,2512,16,0.277572
std_sort,int,50% Unique,2512,17,0.256359
std_sort,int,50% Unique,2512,18,0.34613
std_sort,int,50% Unique,2512,19,0.256217
std_sort,int,50% Unique,2512,20,0.254666
std_sort,int,50% Unique,2512,21,0.251632
std_sort,int,50% Unique,2512,22,0.364351
std_sort,int,50% Unique,2512,23,0.236268
std_sort,int,50% Unique,2512,24,0.233681
std_sort,int,50% Unique,2512,25,0.356339
std_sort,int,50% Unique,2512,26,0.318573
std_sort,int,50% Unique,2512,27,0.268753
std_sort,int,50% Unique,2512,28,0.277395
std_sort,int,50% Unique,2512,29,0.27367
std_sort,int,50% Unique,2512,30,0.246857
std_sort,int,50% Unique,2512,Representative,0.233681
