Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,2512,1,0.071654
std_sort,int,50% Unique,2512,2,0.067992
std_sort,int,50% Unique,2512,3,0.064407
std_sort,int,50% Unique,2512,4,0.064868
std_sort,int,50% Unique,2512,5,0.056234
std_sort,int,50% Unique,2512,6,0.052681
std_sort,int,50% Unique,2512,7,0.04936
std_sort,int,50% Unique,2512,8,0.047639
std_sort,int,50% Unique,2512,9,0.046001
std_sort,int,50% Unique,2512,10,0.044486
std_sort,int,50% Unique,2512,11,0.043414
std_sort,int,50% Unique,2512,12,0.041875
std_sort,int,50% Unique,2512,13,0.041576
std_sort,int,50% Unique,2512,14,0.040996
std_sort,int,50% Unique,2512,15,0.039941
std_sort,int,50% Unique,2512,16,0.04001
std_sort,int,50% Unique,2512,17,0.039512
std_sort,int,50% Unique,2512,18,0.039442
std_sort,int,50% Unique,2512,19,0.075578
std_sort,int,50% Unique,2512,20,0.052939
std_sort,int,50% Unique,2512,21,0.048843
std_sort,int,50% Unique,2512,22,0.048301
std_sort,int,50% Unique,2512,23,0.047603
std_sort,int,50% Unique,2512,24,0.046944
std_sort,int,50% Unique,2512,25,0.041504
std_sort,int,50% Unique,2512,26,0.04054
std_sort,int,50% Unique,2512,27,0.04063
std_sort,int,50% Unique,2512,28,0.051634
std_sort,int,50% Unique,2512,29,0.048133
std_sort,int,50% Unique,2512,30,0.045762
std_sort,int,50% Unique,2512,Representative,0.0476167
