Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,15849,1,0.806486
dual_pivot,double,Nearly Sorted,15849,2,0.590789
dual_pivot,double,Nearly Sorted,15849,3,0.62479
dual_pivot,double,Nearly Sorted,15849,4,0.877596
dual_pivot,double,Nearly Sorted,15849,5,1.09051
dual_pivot,double,Nearly Sorted,15849,6,1.09399
dual_pivot,double,Nearly Sorted,15849,7,0.815033
dual_pivot,double,Nearly Sorted,15849,8,0.307724
dual_pivot,double,Nearly Sorted,15849,9,0.45498
dual_pivot,double,Nearly Sorted,15849,10,0.823559
dual_pivot,double,Nearly Sorted,15849,11,1.1705
dual_pivot,double,Nearly Sorted,15849,12,1.12108
dual_pivot,double,Nearly Sorted,15849,13,1.05415
dual_pivot,double,Nearly Sorted,15849,14,0.3455
dual_pivot,double,Nearly Sorted,15849,15,0.324165
dual_pivot,double,Nearly Sorted,15849,16,0.476308
dual_pivot,double,Nearly Sorted,15849,17,0.643996
dual_pivot,double,Nearly Sorted,15849,18,0.850941
dual_pivot,double,Nearly Sorted,15849,19,1.09277
dual_pivot,double,Nearly Sorted,15849,20,1.13674
dual_pivot,double,Nearly Sorted,15849,21,1.11387
dual_pivot,double,Nearly Sorted,15849,22,1.03706
dual_pivot,double,Nearly Sorted,15849,23,1.08161
dual_pivot,double,Nearly Sorted,15849,24,1.04451
dual_pivot,double,Nearly Sorted,15849,25,1.11404
dual_pivot,double,Nearly Sorted,15849,26,1.07926
dual_pivot,double,Nearly Sorted,15849,27,1.41437
dual_pivot,double,Nearly Sorted,15849,28,1.04315
dual_pivot,double,Nearly Sorted,15849,29,1.02964
dual_pivot,double,Nearly Sorted,15849,30,1.12891
dual_pivot,double,Nearly Sorted,15849,Representative,0.307724
