Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,15849,1,0.300614
dual_pivot,double,Nearly Sorted,15849,2,0.299198
dual_pivot,double,Nearly Sorted,15849,3,0.294483
dual_pivot,double,Nearly Sorted,15849,4,0.293142
dual_pivot,double,Nearly Sorted,15849,5,0.323431
dual_pivot,double,Nearly Sorted,15849,6,0.303019
dual_pivot,double,Nearly Sorted,15849,7,0.290261
dual_pivot,double,Nearly Sorted,15849,8,0.289906
dual_pivot,double,Nearly Sorted,15849,9,0.289395
dual_pivot,double,Nearly Sorted,15849,10,0.288431
dual_pivot,double,Nearly Sorted,15849,11,0.288831
dual_pivot,double,Nearly Sorted,15849,12,0.288678
dual_pivot,double,Nearly Sorted,15849,13,0.288864
dual_pivot,double,Nearly Sorted,15849,14,0.304536
dual_pivot,double,Nearly Sorted,15849,15,0.32126
dual_pivot,double,Nearly Sorted,15849,16,0.314557
dual_pivot,double,Nearly Sorted,15849,17,0.325707
dual_pivot,double,Nearly Sorted,15849,18,0.315529
dual_pivot,double,Nearly Sorted,15849,19,0.339562
dual_pivot,double,Nearly Sorted,15849,20,0.324954
dual_pivot,double,Nearly Sorted,15849,21,0.305766
dual_pivot,double,Nearly Sorted,15849,22,0.29913
dual_pivot,double,Nearly Sorted,15849,23,0.333885
dual_pivot,double,Nearly Sorted,15849,24,0.330629
dual_pivot,double,Nearly Sorted,15849,25,0.324871
dual_pivot,double,Nearly Sorted,15849,26,0.330796
dual_pivot,double,Nearly Sorted,15849,27,0.326655
dual_pivot,double,Nearly Sorted,15849,28,0.329738
dual_pivot,double,Nearly Sorted,15849,29,0.320656
dual_pivot,double,Nearly Sorted,15849,30,0.317282
dual_pivot,double,Nearly Sorted,15849,Representative,0.310126
