Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1000000,1,30.4582
qsort,double,Sawtooth,1000000,2,29.4595
qsort,double,Sawtooth,1000000,3,29.5598
qsort,double,Sawtooth,1000000,4,29.2455
qsort,double,Sawtooth,1000000,5,29.1736
qsort,double,Sawtooth,1000000,6,29.9511
qsort,double,Sawtooth,1000000,7,30.651
qsort,double,Sawtooth,1000000,8,30.1103
qsort,double,Sawtooth,1000000,9,28.8672
qsort,double,Sawtooth,1000000,10,29.1106
qsort,double,Sawtooth,1000000,11,29.1837
qsort,double,Sawtooth,1000000,12,29.8177
qsort,double,Sawtooth,1000000,13,28.6736
qsort,double,Sawtooth,1000000,14,29.0936
qsort,double,Sawtooth,1000000,15,29.5893
qsort,double,Sawtooth,1000000,16,31.0434
qsort,double,Sawtooth,1000000,17,29.7663
qsort,double,Sawtooth,1000000,18,30.351
qsort,double,Sawtooth,1000000,19,29.9955
qsort,double,Sawtooth,1000000,20,29.5556
qsort,double,Sawtooth,1000000,21,29.311
qsort,double,Sawtooth,1000000,22,30.7997
qsort,double,Sawtooth,1000000,23,31.1173
qsort,double,Sawtooth,1000000,24,30.3354
qsort,double,Sawtooth,1000000,25,30.0369
qsort,double,Sawtooth,1000000,26,28.5988
qsort,double,Sawtooth,1000000,27,29.262
qsort,double,Sawtooth,1000000,28,28.8647
qsort,double,Sawtooth,1000000,29,29.5154
qsort,double,Sawtooth,1000000,30,30.0921
qsort,double,Sawtooth,1000000,Representative,28.5988
