Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1000000,1,31.2893
qsort,double,Sawtooth,1000000,2,30.5166
qsort,double,Sawtooth,1000000,3,29.6951
qsort,double,Sawtooth,1000000,4,31.9683
qsort,double,Sawtooth,1000000,5,32.8695
qsort,double,Sawtooth,1000000,6,31.1918
qsort,double,Sawtooth,1000000,7,33.7479
qsort,double,Sawtooth,1000000,8,33.2874
qsort,double,Sawtooth,1000000,9,34.6486
qsort,double,Sawtooth,1000000,10,37.4486
qsort,double,Sawtooth,1000000,11,35.4476
qsort,double,Sawtooth,1000000,12,34.0804
qsort,double,Sawtooth,1000000,13,29.732
qsort,double,Sawtooth,1000000,14,29.2893
qsort,double,Sawtooth,1000000,15,31.6262
qsort,double,Sawtooth,1000000,16,29.2695
qsort,double,Sawtooth,1000000,17,28.7306
qsort,double,Sawtooth,1000000,18,30.3769
qsort,double,Sawtooth,1000000,19,30.5514
qsort,double,Sawtooth,1000000,20,32.7078
qsort,double,Sawtooth,1000000,21,29.279
qsort,double,Sawtooth,1000000,22,29.1974
qsort,double,Sawtooth,1000000,23,29.3151
qsort,double,Sawtooth,1000000,24,29.1884
qsort,double,Sawtooth,1000000,25,28.5152
qsort,double,Sawtooth,1000000,26,28.692
qsort,double,Sawtooth,1000000,27,29.2238
qsort,double,Sawtooth,1000000,28,29.6817
qsort,double,Sawtooth,1000000,29,29.5868
qsort,double,Sawtooth,1000000,30,29.0373
qsort,double,Sawtooth,1000000,Representative,30.7842
